"year","migback","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","kein Migrationshintergrund","weiblich","5.12","4.5","7522","5.09","5.15"
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","",""
"2012","indirekter Migrationshintergrund","maennlich","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","",""
"2012","kein Migrationshintergrund","maennlich","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","",""
"2013","kein Migrationshintergrund","maennlich","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","5.49","5.5","2623","5.43","5.55"
"2015","direkter Migrationshintergrund","weiblich","5.46","5.5","3078","5.4","5.52"
"2015","indirekter Migrationshintergrund","maennlich","5.47","5.5","764","5.36","5.58"
"2015","indirekter Migrationshintergrund","weiblich","5.26","5.5","911","5.16","5.36"
"2015","kein Migrationshintergrund","maennlich","5.31","5.5","8798","5.28","5.34"
"2015","kein Migrationshintergrund","weiblich","5.2","4.5","10317","5.17","5.23"
"2016","direkter Migrationshintergrund","maennlich","6.17","6.5","1717","6.12","6.22"
"2016","direkter Migrationshintergrund","weiblich","5.74","6.5","1207","5.67","5.81"
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.39","6.5","958","6.32","6.46"
"2017","direkter Migrationshintergrund","weiblich","6.37","6.5","863","6.29","6.45"
"2017","indirekter Migrationshintergrund","maennlich","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","",""
"2017","kein Migrationshintergrund","maennlich","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.07","6.5","173","5.88","6.26"
"2018","direkter Migrationshintergrund","weiblich","6.54","6.5","200","6.35","6.73"
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","6.31","6.5","126","6.09","6.53"
"2019","direkter Migrationshintergrund","weiblich","6.05","6.5","132","5.8","6.3"
"2019","indirekter Migrationshintergrund","maennlich","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","",""
"2020","direkter Migrationshintergrund","maennlich","5.71","5.5","4975","5.67","5.75"
"2020","direkter Migrationshintergrund","weiblich","5.6","5.5","4101","5.56","5.64"
"2020","indirekter Migrationshintergrund","maennlich","5.52","5.5","783","5.43","5.61"
"2020","indirekter Migrationshintergrund","weiblich","5.37","5.5","888","5.27","5.47"
"2020","kein Migrationshintergrund","maennlich","5.43","5.5","8809","5.4","5.46"
"2020","kein Migrationshintergrund","weiblich","5.23","4.5","9770","5.2","5.26"
