year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8783,5.309160859544797,5.279609967883993,5.338711751205602,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,No migration background,female,10286,5.194540030403903,5.165070859091474,5.224009201716333,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Direct migration background,male,2662,5.487153322145231,5.428715094925444,5.545591549365017,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,female,3147,5.45753645821805,5.4023761766117175,5.512696739824383,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,male,740,5.464251918412152,5.357007356256333,5.57149648056797,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,873,5.273052874784744,5.171376147003793,5.374729602565695,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8777,5.426521446774038,5.398831222350838,5.454211671197239,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,female,9713,5.233157790951799,5.203786200858163,5.262529381045434,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Direct migration background,male,5015,5.715529487903815,5.679219213010436,5.751839762797195,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4177,5.626230342640354,5.583472716543109,5.668987968737599,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,male,724,5.545510776612771,5.456622167406406,5.634399385819135,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,female,808,5.350318883550778,5.2464978026374345,5.4541399644641215,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
