year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,5.309160859544795,5.29483943417914,5.323482284910449,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8783.0
2015,No migration background,female,5.1945400304039016,5.180257921973226,5.208822138834577,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,10286.0
2015,Direct migration background,male,5.4871533221452315,5.458841034413434,5.515465609877029,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2662.0
2015,Direct migration background,female,5.457536458218051,5.430810402393221,5.484262514042881,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,3147.0
2015,Indirect migration background,male,5.464251918412152,5.41235531597063,5.516148520853673,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,740.0
2015,Indirect migration background,female,5.273052874784744,5.223838286525352,5.3222674630441364,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,873.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,6.164360526183585,6.1356693053730424,6.1930517469941275,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,1718.0
2016,Direct migration background,female,5.755558379958786,5.710177063825998,5.800939696091574,4.0,7.0,7.0,1.0,7.0,7.0,7.0,8.0,1208.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,6.386242882384339,6.351058371223595,6.421427393545083,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,955.0
2017,Direct migration background,female,6.376739259778128,6.338621210133127,6.4148573094231285,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,860.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,6.051977095685602,5.9178627362569225,6.186091455114281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,173.0
2018,Direct migration background,female,6.5368715912921225,6.457488359913024,6.616254822671221,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,200.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,6.314617764733639,6.209119150759345,6.420116378707934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,126.0
2019,Direct migration background,female,6.043883202035724,5.924715560813689,6.16305084325776,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,132.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,5.426521446774038,5.413101768964825,5.439941124583251,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8777.0
2020,No migration background,female,5.233157790951799,5.218923073689419,5.247392508214178,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,9713.0
2020,Direct migration background,male,5.715529487903817,5.697934045068055,5.733124930739579,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5015.0
2020,Direct migration background,female,5.626230342640351,5.605511609024069,5.646949076256633,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4177.0
2020,Indirect migration background,male,5.545510776612772,5.502498345442161,5.588523207783382,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,724.0
2020,Indirect migration background,female,5.350318883550779,5.300071989736202,5.4005657773653555,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,808.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,6.083877681169116,5.9655596160762085,6.202195746262023,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,105.0
2021,Direct migration background,female,6.004349478306244,5.884055079746736,6.124643876865751,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,133.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
