year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8783,5.30916,5.27961,5.33871,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,No migration background,female,10286,5.19454,5.16507,5.22401,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,Direct migration background,male,2662,5.48715,5.42872,5.54559,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Direct migration background,female,3147,5.45754,5.40238,5.51270,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,male,740,5.46425,5.35701,5.57150,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,female,873,5.27305,5.17138,5.37473,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8777,5.42652,5.39883,5.45421,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,No migration background,female,9713,5.23316,5.20379,5.26253,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2020,Direct migration background,male,5015,5.71553,5.67922,5.75184,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Direct migration background,female,4177,5.62623,5.58347,5.66899,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Indirect migration background,male,724,5.54551,5.45662,5.63440,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2020,Indirect migration background,female,808,5.35032,5.24650,5.45414,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
