"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","kein Migrationshintergrund","weiblich","5.12","4.5","7522","3","4","6","7","7","5.09","5.15","1","7","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","5.49","5.5","2623","3","5","7","7","7","5.43","5.55","1","7","6","6"
"2015","direkter Migrationshintergrund","weiblich","5.46","5.5","3078","3","4","7","7","7","5.4","5.52","1","7","6","6"
"2015","indirekter Migrationshintergrund","männlich","5.47","5.5","764","3","5","7","7","7","5.36","5.58","1","7","6","6"
"2015","indirekter Migrationshintergrund","weiblich","5.26","5.5","911","3","4","7","7","7","5.16","5.36","1","7","5","6"
"2015","kein Migrationshintergrund","männlich","5.31","5.5","8798","3","5","6","7","7","5.28","5.34","1","7","6","6"
"2015","kein Migrationshintergrund","weiblich","5.2","4.5","10317","3","4","6","7","7","5.17","5.23","1","7","5","5"
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","6.17","6.5","1717","4","6","7","7","7","6.12","6.22","1","7","7","7"
"2016","direkter Migrationshintergrund","weiblich","5.74","6.5","1207","3","4","7","7","7","5.67","5.81","1","7","7","7"
"2016","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","6.39","6.5","958","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2017","direkter Migrationshintergrund","weiblich","6.37","6.5","863","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2017","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","6.07","6.5","173","2","6","7","7","7","5.88","6.26","1","7","7","7"
"2018","direkter Migrationshintergrund","weiblich","6.54","6.5","200","5","7","7","7","7","6.35","6.73","1","7","7","7"
"2018","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","6.31","6.5","126","5","6","7","7","7","6.09","6.53","1","7","7","7"
"2019","direkter Migrationshintergrund","weiblich","6.05","6.5","132","4","5","7","7","7","5.8","6.3","1","7","6","7"
"2019","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","5.71","5.5","4975","4","5","7","7","7","5.67","5.75","1","7","6","7"
"2020","direkter Migrationshintergrund","weiblich","5.6","5.5","4101","4","5","7","7","7","5.56","5.64","1","7","6","6"
"2020","indirekter Migrationshintergrund","männlich","5.52","5.5","783","4","5","7","7","7","5.43","5.61","1","7","6","6"
"2020","indirekter Migrationshintergrund","weiblich","5.37","5.5","888","3","5","7","7","7","5.27","5.47","1","7","6","6"
"2020","kein Migrationshintergrund","männlich","5.43","5.5","8809","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2020","kein Migrationshintergrund","weiblich","5.23","4.5","9769","3","4","6","7","7","5.2","5.26","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
