year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8783,5.30916,5.26339,5.34711,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,No migration background,female,10286,5.19454,5.14365,5.23691,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Direct migration background,male,2662,5.48715,5.39499,5.59141,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Direct migration background,female,3147,5.45754,5.36056,5.56719,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,male,740,5.46425,5.29500,5.61212,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,Indirect migration background,female,873,5.27305,5.14415,5.44678,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8777,5.42652,5.38114,5.46649,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,No migration background,female,9713,5.23316,5.18302,5.27585,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2020,Direct migration background,male,5015,5.71553,5.62450,5.83112,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Direct migration background,female,4177,5.62623,5.52975,5.73939,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Indirect migration background,male,724,5.54551,5.43173,5.65657,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,7.00000
2020,Indirect migration background,female,808,5.35032,5.17300,5.55182,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,7.00000
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
