year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8783,5.309160859544797,5.294839434179143,5.323482284910452,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,No migration background,female,10286,5.194540030403903,5.180257921973228,5.208822138834579,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Direct migration background,male,2662,5.487153322145231,5.4588410344134335,5.515465609877028,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,female,3145,5.457841316785055,5.431110995841481,5.48457163772863,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,male,740,5.464251918412152,5.41235531597063,5.516148520853673,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,872,5.27361547888945,5.224380028272877,5.322850929506023,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8777,5.426521446774038,5.413101768964825,5.439941124583251,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,female,9713,5.233157790951799,5.218923073689419,5.247392508214178,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Direct migration background,male,5015,5.715529487903815,5.697934045068053,5.733124930739577,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4177,5.626230342640353,5.605511609024071,5.646949076256635,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,male,724,5.545510776612771,5.50249834544216,5.588523207783381,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,female,808,5.350318883550779,5.300071989736202,5.4005657773653555,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
