year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8783,5.309160859544797,5.259016652745689,5.359626879479086,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,No migration background,female,10286,5.194540030403903,5.152429131017019,5.2383410438059395,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Direct migration background,male,2662,5.487153322145231,5.401145548036157,5.573122572462081,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,female,3147,5.45753645821805,5.368742679598447,5.556938160022902,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,male,740,5.464251918412152,5.310542593693879,5.6269030457444105,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,female,873,5.273052874784744,5.113303700370583,5.421785277978756,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8777,5.426521446774038,5.384646321941682,5.464936715160672,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,female,9713,5.233157790951799,5.192599245799805,5.275314125364826,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Direct migration background,male,5015,5.715529487903815,5.621164100197192,5.833799798417141,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,female,4177,5.626230342640354,5.532263226088749,5.735590561576467,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,male,724,5.545510776612771,5.406511120036169,5.672000764928753,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,female,808,5.350318883550778,5.192577491694988,5.523080490947487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
