"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","46-65","männlich","5.31","5.5","4259","3","5","6","7","7","5.27","5.35","1","7","6","6"
"2015","46-65","weiblich","5.22","5.5","4818","3","4","6","7","7","5.18","5.26","1","7","5","6"
"2015","66","männlich","5.38","5.5","2375","3","5","7","7","7","5.32","5.44","1","7","6","6"
"2015","66","weiblich","5.25","5.5","2473","3","4","6","7","7","5.19","5.31","1","7","6","6"
"2016","17-29","männlich","6.18","6.5","581","4","5","7","7","7","6.09","6.27","1","7","7","7"
"2016","17-29","weiblich","5.19","5.5","415","3","4","7","7","7","5.07","5.31","1","7","7","7"
"2016","30-45","männlich","6.01","5.5","869","4","6","7","7","7","5.94","6.08","1","7","7","7"
"2016","30-45","weiblich","6.08","6.5","650","4","5","7","7","7","5.99","6.17","1","7","7","7"
"2016","46-65","männlich","5.69","6.5","271","2","5","7","7","7","5.57","5.81","1","7","7","7"
"2016","46-65","weiblich","5.93","6.5","147","1","6","7","7","7","5.72","6.14","1","7","7","7"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","6.37","6.5","426","5","6","7","7","7","6.26","6.48","1","7","7","7"
"2017","17-29","weiblich","6.48","6.5","375","5","6","7","7","7","6.37","6.59","1","7","7","7"
"2017","30-45","männlich","6.3","6.5","382","4","6","7","7","7","6.18","6.42","1","7","7","7"
"2017","30-45","weiblich","6.19","6.5","358","4","6","7","7","7","6.06","6.32","1","7","7","7"
"2017","46-65","männlich","6.75","6.5","143","6","7","7","7","7","6.6","6.9","1","7","7","7"
"2017","46-65","weiblich","6.5","6.5","118","5","6","7","7","7","6.29","6.71","1","7","7","7"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","6.14","6.5","76","2","6","7","7","7","5.85","6.43","1","7","7","7"
"2018","17-29","weiblich","6.69","6.5","97","6","7","7","7","7","6.41","6.97","1","7","7","7"
"2018","30-45","männlich","6.5","6.5","46","4","7","7","7","7","6.09","6.91","1","7","7","7"
"2018","30-45","weiblich","6.62","6.5","74","5","7","7","7","7","6.3","6.94","1","7","7","7"
"2018","46-65","männlich","5.46","6.5","48","1","4","7","7","7","5.1","5.82","1","7","6","7"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","6.19","6.5","50","4","6","7","7","7","5.85","6.53","1","7","7","7"
"2019","17-29","weiblich","5.77","5.5","41","2","5","7","7","7","5.31","6.23","2","7","6","7"
"2019","30-45","männlich","6.22","6.5","43","4","6","7","7","7","5.75","6.69","1","7","6","7"
"2019","30-45","weiblich","6.25","6.5","62","5","5","7","7","7","5.87","6.63","1","7","5","7"
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","5.47","5.5","2820","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2020","17-29","weiblich","5.35","5.5","2634","3","5","6","7","7","5.3","5.4","1","7","6","6"
"2020","30-45","männlich","5.49","5.5","4144","4","5","6","7","7","5.45","5.53","1","7","6","6"
"2020","30-45","weiblich","5.33","5.5","4306","3","5","6","7","7","5.29","5.37","1","7","6","6"
"2020","46-65","männlich","5.48","5.5","5149","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2020","46-65","weiblich","5.29","5.5","5335","3","4","6","7","7","5.25","5.33","1","7","6","6"
"2020","66","männlich","5.47","5.5","2454","4","5","7","7","7","5.42","5.52","1","7","6","6"
"2020","66","weiblich","5.25","5.5","2483","3","4","6","7","7","5.19","5.31","1","7","6","6"
