year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,,,,,,,,,,,,
2004,18-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,1652,5.158175660410726,5.124356333832194,5.1919949869892585,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,18-29 y.,female,1815,5.037320596855092,5.002489171586305,5.072152022123879,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,30-45 y.,male,2890,5.269781401099232,5.244589319852343,5.294973482346121,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,30-45 y.,female,3160,5.229676676415061,5.203936607638082,5.255416745192041,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,46-65 y.,male,3407,5.394286294583912,5.370416562380784,5.41815602678704,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,46-65 y.,female,3564,5.313668849554423,5.288919717507351,5.338417981601495,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2005,66 and older,male,1713,5.33144593493881,5.295896108410529,5.366995761467091,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2005,66 and older,female,1995,5.205027034142032,5.170672971795475,5.2393810964885885,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,,,,,,,,,,,,
2006,18-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,,,,,,,,,,,,
2008,18-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1228,5.132967551495991,5.094403251901164,5.171531851090818,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,18-29 y.,female,1267,5.141358214727052,5.102331986285369,5.180384443168734,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,30-45 y.,male,1908,5.309110004858249,5.278198010247085,5.340021999469414,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,30-45 y.,female,2182,5.170090297981136,5.140109163319276,5.2000714326429955,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,male,2854,5.248592683816461,5.222799267009146,5.274386100623776,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,female,3140,5.156012966509476,5.129761379432216,5.1822645535867355,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,male,1896,5.270283011458164,5.237072438915682,5.3034935840006465,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,66 and older,female,2069,5.156452788731193,5.122416053888482,5.190489523573904,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,,,,,,,,,,,,
2012,18-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2081,5.340986538406491,5.311516800494735,5.370456276318247,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,18-29 y.,female,2319,5.272530830755754,5.244444949958954,5.3006167115525535,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,30-45 y.,male,3470,5.361641598384454,5.339430410811534,5.383852785957373,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,30-45 y.,female,4693,5.21960002184838,5.198637063468453,5.240562980228306,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,46-65 y.,male,4259,5.311169195902069,5.28987259352572,5.3324657982784185,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,46-65 y.,female,4819,5.22418275798032,5.202508509331187,5.245857006629453,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,66 and older,male,2375,5.378660566246813,5.34989701605487,5.407424116438756,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,female,2472,5.249169031973335,5.219512809590007,5.278825254356663,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,,,,,,,,,,,,
2018,18-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2807,5.472941401709801,5.4495023478824445,5.496380455537158,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,18-29 y.,female,2623,5.348258886516481,5.321915284453852,5.37460248857911,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,30-45 y.,male,4136,5.492854396014145,5.474348902545475,5.511359889482816,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,female,4299,5.3317185144527475,5.3110072115962454,5.3524298173092495,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,46-65 y.,male,5139,5.473518038992722,5.456002320811553,5.491033757173891,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,female,5331,5.28567462713277,5.2663378866446875,5.305011367620852,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,66 and older,male,2434,5.464731101484831,5.437822400232851,5.4916398027368105,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,66 and older,female,2445,5.252912165638883,5.2235851413263505,5.282239189951416,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
