syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,5.361641598384454,5.339430410811534,5.383852785957373,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995,3470.0
2015,30-45 J.,female,5.219600021848379,5.1986370634684524,5.240562980228305,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4693.0
2015,46-65 J.,male,5.31116919590207,5.289872593525721,5.332465798278419,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4259.0
2015,46-65 J.,female,5.224182757980318,5.202508509331185,5.245857006629452,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,4819.0
2015,66 und älter,male,5.378660566246814,5.349897016054871,5.407424116438757,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2375.0
2015,66 und älter,female,5.249169031973335,5.219512809590007,5.278825254356663,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2472.0
2016,17-29 J.,male,6.181756779598128,6.134870332075526,6.228643227120731,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,581.0
2016,17-29 J.,female,5.180341334241249,5.094298944882429,5.266383723600069,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,415.0
2016,30-45 J.,male,6.0132002512824645,5.971631303555972,6.054769199008957,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,869.0
2016,30-45 J.,female,6.069646232268657,6.019192846098126,6.1200996184391885,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,650.0
2016,46-65 J.,male,5.699766611398481,5.597498990010086,5.802034232786875,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,271.0
2016,46-65 J.,female,5.915211999099912,5.753093073314669,6.077330924885156,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,147.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,6.36693478349715,6.316197892559249,6.417671674435052,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,424.0
2017,17-29 J.,female,6.485333577587487,6.4340195923553,6.536647562819674,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,373.0
2017,30-45 J.,male,6.305032628029431,6.2425836215681585,6.367481634490703,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,381.0
2017,30-45 J.,female,6.1927578788146045,6.12363736578082,6.261878391848389,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,357.0
2017,46-65 J.,male,6.7549970798110115,6.694031391138217,6.815962768483806,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,143.0
2017,46-65 J.,female,6.4969774757481815,6.4125726403492935,6.5813823111470695,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,118.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,6.127686587644263,5.930353641798447,6.325019533490079,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,76.0
2018,17-29 J.,female,6.687758513654009,6.604790563689104,6.770726463618914,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2018,30-45 J.,male,6.498377331072899,6.32668664080305,6.670068021342749,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2018,30-45 J.,female,6.617355484876376,6.51753698270822,6.717173987044532,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,75.0
2018,46-65 J.,male,5.440255253969833,5.130845708332949,5.749664799606718,4.0,7.0,7.0,1.0,7.0,7.0,7.0,10.0,48.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,6.194889862265926,6.004876170449622,6.38490355408223,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,50.0
2019,17-29 J.,female,5.757626419022863,5.507584033484167,6.0076688045615585,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,41.0
2019,30-45 J.,male,6.219025784165838,6.028953212062717,6.409098356268959,5.527680406140457,7.0,7.0,3.3192010153511435,7.0,7.0,7.0,8.0,43.0
2019,30-45 J.,female,6.262147504723583,6.12171171936149,6.402583290085675,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,62.0
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,5.4729414017098,5.449502347882444,5.496380455537157,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2807.0
2020,17-29 J.,female,5.348258886516481,5.321915284453852,5.37460248857911,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2623.0
2020,30-45 J.,male,5.492854396014146,5.474348902545476,5.511359889482817,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4136.0
2020,30-45 J.,female,5.331718514452745,5.311007211596243,5.352429817309247,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,4299.0
2020,46-65 J.,male,5.473518038992724,5.456002320811555,5.491033757173893,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5139.0
2020,46-65 J.,female,5.28567462713277,5.2663378866446875,5.305011367620852,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5331.0
2020,66 und älter,male,5.464731101484831,5.437822400232851,5.4916398027368105,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2434.0
2020,66 und älter,female,5.252912165638885,5.223585141326352,5.282239189951418,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2445.0
2021,17-29 J.,male,5.822848241022422,5.611629772118074,6.03406670992677,5.0,6.367741324622456,7.0,2.0,7.0,6.0,5.0,7.0,38.0
2021,17-29 J.,female,5.351796461133734,5.122962725106631,5.580630197160837,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,43.0
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,6.398488156564348,6.240412290460661,6.556564022668034,6.914529095644152,7.0,7.0,6.78632273911038,7.0,7.0,7.0,7.0,65.0
2021,46-65 J.,male,6.22580805407853,6.000107099880916,6.451509008276144,5.878824585952674,7.0,7.0,4.197061464881685,7.0,7.0,7.0,7.0,33.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
