year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.259685750432885,5.2227256470883585,5.296645853777411,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,West,female,6526,5.142356243446645,5.104708381969824,5.180004104923467,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,East,male,1977,5.198859929498932,5.133211230310037,5.264508628687826,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,East,female,2132,5.2226647949314255,5.158304143535215,5.287025446327636,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9724,5.3625926394477235,5.3343156539513386,5.390869624944108,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,West,female,11383,5.243006783078646,5.214662642076041,5.271350924081251,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,male,2461,5.256293409465177,5.196942143428882,5.3156446755014715,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,female,2923,5.208563178563757,5.1540569687194875,5.263069388408027,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11688,5.486280657389099,5.4626899550449055,5.509871359733293,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,West,female,11733,5.299782091802931,5.273093426131127,5.326470757474735,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,East,male,2828,5.428807008098314,5.377013089341316,5.4806009268553115,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2965,5.283097811737159,5.2299599932042495,5.336235630270068,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
