year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.259685750432886,5.241774755584568,5.277596745281204,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,West,female,6526,5.142356243446645,5.124111605108098,5.160600881785193,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,East,male,1977,5.198859929498933,5.167059312883961,5.230660546113905,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,East,female,2132,5.2226647949314255,5.191486726415344,5.253842863447507,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9724,5.3625926394477235,5.348888412027649,5.376296866867798,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,West,female,11381,5.243055373000104,5.229317495575062,5.256793250425146,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,male,2461,5.256293409465176,5.227539839702562,5.28504697922779,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,female,2922,5.208704284448642,5.182292376230002,5.235116192667283,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11688,5.4862806573890985,5.474847362494781,5.497713952283416,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,West,female,11733,5.29978209180293,5.286847355832148,5.312716827773713,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,East,male,2828,5.428807008098314,5.40371309982224,5.453900916374388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2965,5.283097811737158,5.257352280696416,5.3088433427779,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
