year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.25969,5.21157,5.30394,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,West,female,6526,5.14236,5.08442,5.19679,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,East,male,1977,5.19886,5.11636,5.27672,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,East,female,2132,5.22266,5.12498,5.30458,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9724,5.36259,5.32057,5.40539,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,West,female,11383,5.24301,5.20115,5.28762,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,East,male,2461,5.25629,5.14752,5.35745,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,East,female,2923,5.20856,5.12836,5.30063,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11688,5.48628,5.44456,5.52254,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,West,female,11733,5.29978,5.25580,5.35330,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2020,East,male,2828,5.42881,5.34641,5.52744,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,East,female,2965,5.28310,5.18110,5.37050,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
