syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5.259685750432885,5.241774755584567,5.277596745281203,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5909.0
2010,West,female,5.142356243446645,5.124111605108098,5.160600881785193,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,6526.0
2010,East,male,5.198859929498933,5.167059312883961,5.230660546113905,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1977.0
2010,East,female,5.2226647949314255,5.191486726415344,5.253842863447507,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2132.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,5.362592639447723,5.348888412027648,5.376296866867797,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9724.0
2015,West,female,5.243006783078645,5.229269759973531,5.256743806183759,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,11383.0
2015,East,male,5.256293409465177,5.227539839702563,5.285046979227791,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2461.0
2015,East,female,5.2085631785637565,5.182154810357815,5.234971546769698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2923.0
2016,West,male,5.959241678804897,5.925190452290693,5.993292905319102,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,1450.0
2016,West,female,5.523084215699957,5.472209908297353,5.5739585231025615,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,1037.0
2016,East,male,6.598981282077186,6.555717756479014,6.6422448076753575,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,280.0
2016,East,female,5.958161633331738,5.836854871355313,6.0794683953081625,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,189.0
2017,West,male,6.371708365221812,6.334248862304563,6.40916786813906,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,859.0
2017,West,female,6.358846591791862,6.318423159696958,6.399270023886767,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,754.0
2017,East,male,6.50789704418531,6.407181754537359,6.608612333833261,6.389759273875294,7.0,7.0,5.474398184688234,7.0,7.0,7.0,7.0,96.0
2017,East,female,6.481701956460192,6.36924497304525,6.594158939875134,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,106.0
2018,West,male,6.24107681907404,6.119259064509598,6.362894573638482,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,157.0
2018,West,female,6.468707988358168,6.3766705533107,6.560745423405636,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,172.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,6.314648930136865,6.210406591859314,6.418891268414416,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,114.0
2019,West,female,6.030642380076302,5.9040404358075556,6.157244324345049,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,121.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,5.4862806573890985,5.474847362494781,5.497713952283416,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,11688.0
2020,West,female,5.29978209180293,5.286847355832148,5.312716827773713,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0249999999999995,11733.0
2020,East,male,5.428807008098315,5.403713099822241,5.453900916374389,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2828.0
2020,East,female,5.283097811737158,5.257352280696416,5.3088433427779,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2965.0
2021,West,male,6.185199217323564,6.059112671627939,6.31128576301919,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,95.0
2021,West,female,6.038455419519332,5.912840588298144,6.1640702507405205,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,125.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
