year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7292,5.314709532290479,5.2985269583914185,5.330892106189539,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Westdeutschland,weiblich,7973,5.225613792727039,5.209074796232408,5.242152789221669,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Ostdeutschland,maennlich,2370,5.244847387578372,5.2150403733419965,5.274654401814748,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Ostdeutschland,weiblich,2561,5.190161554203738,5.15994558113727,5.220377527270205,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5909,5.259685750432886,5.241774755584568,5.277596745281204,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Westdeutschland,weiblich,6526,5.142356243446645,5.124111605108098,5.160600881785193,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Ostdeutschland,maennlich,1977,5.198859929498933,5.167059312883961,5.230660546113905,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Ostdeutschland,weiblich,2132,5.2226647949314255,5.191486726415344,5.253842863447507,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9724,5.3625926394477235,5.348888412027649,5.376296866867798,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Westdeutschland,weiblich,11381,5.243055373000102,5.22931749557506,5.256793250425144,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Ostdeutschland,maennlich,2461,5.256293409465176,5.227539839702562,5.28504697922779,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Ostdeutschland,weiblich,2922,5.208704284448642,5.182292376230002,5.235116192667283,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11688,5.486280657389098,5.47484736249478,5.497713952283415,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Westdeutschland,weiblich,11733,5.29978209180293,5.286847355832148,5.312716827773713,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,maennlich,2828,5.428807008098314,5.40371309982224,5.453900916374388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,weiblich,2965,5.283097811737159,5.257352280696417,5.308843342777901,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
