year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.259685750432885,5.241774755584567,5.277596745281203,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,West,female,6526,5.142356243446646,5.124111605108099,5.160600881785194,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,East,male,1977,5.198859929498932,5.16705931288396,5.230660546113904,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,East,female,2132,5.2226647949314255,5.191486726415344,5.253842863447507,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9724,5.362592639447724,5.34888841202765,5.376296866867799,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,West,female,11383,5.243006783078645,5.229269759973531,5.256743806183759,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,male,2461,5.256293409465177,5.227539839702563,5.285046979227791,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,female,2923,5.2085631785637565,5.182154810357815,5.234971546769698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11688,5.486280657389099,5.474847362494782,5.497713952283417,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,West,female,11733,5.299782091802931,5.2868473558321485,5.312716827773714,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,East,male,2828,5.428807008098314,5.40371309982224,5.453900916374388,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2965,5.283097811737159,5.257352280696417,5.308843342777901,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
