year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5909,5.259685750432885,5.217430929282715,5.311522997568548,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,West,female,6526,5.142356243446645,5.101776718857489,5.189679327073416,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,East,male,1977,5.198859929498932,5.107909696400071,5.298284801438505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,East,female,2132,5.2226647949314255,5.144579851925486,5.31611986259954,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9724,5.3625926394477235,5.315604296736952,5.403783250661329,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,West,female,11383,5.243006783078646,5.20244853320037,5.292414579296127,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,male,2461,5.256293409465177,5.154111623275579,5.350207526072518,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,East,female,2923,5.208563178563757,5.1293844433578055,5.302488752463149,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11688,5.486280657389099,5.444308508500352,5.543422092331983,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,West,female,11733,5.299782091802931,5.249553305915239,5.351243645832343,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0249999999999995
2020,East,male,2828,5.428807008098314,5.336282160441768,5.5250428057525784,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,East,female,2965,5.283097811737159,5.190370993111576,5.37548200647731,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
