year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7292,5.314709532290477,5.298526958391417,5.330892106189538,3.7541287138385795,4.522630693266886,5.948648128607199,5.0,6.0,6.0,6.0,7.0
2005,Westdeutschland,weiblich,7973,5.225613792727039,5.209074796232408,5.242152789221669,5.862091299447999,6.354143879395221,5.0,7.1552282486199985,3.706863050828001,5.0,4.0,5.0
2005,Ostdeutschland,maennlich,2370,5.244847387578372,5.2150403733419965,5.274654401814748,6.702921764819357,7.0,7.0,6.257304412048393,7.0,5.0,4.0,5.0
2005,Ostdeutschland,weiblich,2561,5.190161554203739,5.159945581137271,5.220377527270206,4.787495842055818,7.0,7.0,4.0,5.0,5.0,4.0,5.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5909,5.259685750432885,5.241774755584567,5.277596745281203,4.553870139570163,4.044043144626366,4.638328840256771,5.0,4.765016891286683,5.0,4.0,5.0
2010,Westdeutschland,weiblich,6526,5.142356243446645,5.124111605108098,5.160600881785193,5.824581876019038,4.366476469699443,5.591802870855791,7.0,5.242634363110922,5.0,5.0,5.0
2010,Ostdeutschland,maennlich,1977,5.198859929498933,5.167059312883961,5.230660546113905,4.5846559758936145,5.420443038694886,6.768389525630227,4.0,7.0,5.0,4.0,5.0
2010,Ostdeutschland,weiblich,2132,5.2226647949314255,5.191486726415344,5.253842863447507,3.8069799020246458,5.991531472442437,4.0,7.0,4.289530146963031,6.0,6.0,7.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9724,5.3625926394477235,5.348888412027649,5.376296866867798,4.547469609823439,4.36120509147316,7.0,7.0,6.0,6.0,6.0,6.0
2015,Westdeutschland,weiblich,11381,5.243055373000104,5.229317495575062,5.256793250425146,7.0,6.311889282978393,6.787263179393186,7.319105230910221,6.0,6.0,6.0,7.0
2015,Ostdeutschland,maennlich,2461,5.256293409465177,5.227539839702563,5.285046979227791,6.034861794447664,5.460923879786993,7.0,7.0,6.0,6.0,6.0,7.0
2015,Ostdeutschland,weiblich,2922,5.208704284448642,5.182292376230002,5.235116192667283,4.0,6.0,5.0,3.0,6.5,6.0,6.0,7.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11688,5.4862806573890985,5.474847362494781,5.497713952283416,3.0225280360085622,5.796223189525757,5.0,7.0,5.0,6.0,6.0,6.0
2020,Westdeutschland,weiblich,11733,5.29978209180293,5.286847355832148,5.312716827773713,5.0,5.218802491655593,5.770814694228078,7.0,4.0,6.0,6.0,6.0
2020,Ostdeutschland,maennlich,2828,5.428807008098314,5.40371309982224,5.453900916374388,3.43669089213733,2.4110257214309776,6.941021354188938,7.0,7.0,6.0,6.0,6.0
2020,Ostdeutschland,weiblich,2965,5.283097811737159,5.257352280696417,5.308843342777901,6.352666614757286,5.9261368986023095,3.1336714807852526,11.181159315715337,-1.694821220172798,6.0,6.0,7.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
