year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,5.044356022727991,4.945833545715931,5.142878499740051,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,in school,weiblich,195,4.875491194529246,4.772514540360367,4.978467848698125,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,inadequately,maennlich,101,4.807492246988089,4.603713526318979,5.0112709676572,3.425399151309809,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,inadequately,weiblich,131,5.037792702382013,4.892828455213053,5.182756949550972,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,general elemantary,maennlich,728,5.166551672998138,5.110751581207721,5.222351764788556,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,general elemantary,weiblich,1561,5.017855666565142,4.976519038487052,5.059192294643231,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,middle vocational,maennlich,4853,5.289540815372865,5.268996464381894,5.3100851663638355,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,middle vocational,weiblich,5323,5.225794438329014,5.205541947851697,5.24604692880633,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,maennlich,461,5.295868868511553,5.23702102871227,5.354716708310836,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,weiblich,662,5.274054730064191,5.21940414250949,5.328705317618891,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,higher vocational,maennlich,887,5.309042949764972,5.264267382349073,5.353818517180872,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,weiblich,663,5.211605500999788,5.153860856504197,5.269350145495379,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,higher education,maennlich,2298,5.4935269616516464,5.468871664764585,5.518182258538708,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,higher education,weiblich,1851,5.505233351506878,5.4754422828869105,5.535024420126846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,152,5.042471250148368,4.932184598068106,5.15275790222863,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,in school,weiblich,114,5.377836726067478,5.266533575770446,5.4891398763645105,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,inadequately,maennlich,53,5.070552764510766,4.833479029476208,5.307626499545324,4.0,6.0,7.0,1.0,7.0,6.0,5.974999999999994,8.0
2010,inadequately,weiblich,79,5.211665039888171,5.029590709761551,5.393739370014791,4.854781250643817,5.0,7.0,1.636953126609542,7.0,5.0,4.0,5.0
2010,general elemantary,maennlich,492,5.170896134681965,5.104500896622087,5.2372913727418435,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,general elemantary,weiblich,1107,5.038503561039011,4.9927166314245355,5.084290490653487,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,maennlich,3888,5.21540509066977,5.192474781884884,5.238335399454656,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,middle vocational,weiblich,4364,5.114570914250343,5.091988703641841,5.137153124858844,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,maennlich,361,5.229283716028338,5.1677661754732656,5.29080125658341,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,weiblich,577,5.0737503375433395,5.01648022500824,5.131020450078439,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher vocational,maennlich,737,5.319123483628306,5.2713447581205894,5.366902209136022,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,higher vocational,weiblich,513,5.211756573175054,5.144267797122183,5.279245349227926,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,higher education,maennlich,2057,5.3624667977355465,5.334221287607959,5.390712307863134,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,higher education,weiblich,1762,5.393899806592772,5.362818158923666,5.424981454261879,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,165,4.9714884106904735,4.861398589369133,5.081578232011814,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,in school,weiblich,205,5.138649670467241,5.042590207820881,5.234709133113601,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,maennlich,203,5.072939067264342,4.962404062453995,5.18347407207469,4.0,5.0,7.0,1.0,7.0,5.0,4.974999999999994,5.0
2015,inadequately,weiblich,300,5.141002602729487,5.038454870647434,5.24355033481154,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,general elemantary,maennlich,1153,5.329388234703404,5.284618200801331,5.374158268605477,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,general elemantary,weiblich,1740,5.111256472321044,5.073553383898171,5.148959560743917,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,middle vocational,maennlich,5431,5.277164491183601,5.257923115612355,5.2964058667548475,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,weiblich,6637,5.193502980068734,5.175227239469957,5.211778720667511,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,vocational + Abi,maennlich,802,5.413964683116599,5.3693190060540665,5.458610360179131,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,vocational + Abi,weiblich,1328,5.302311814830361,5.264758128265861,5.339865501394861,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,higher vocational,maennlich,943,5.390720355581027,5.348939457251346,5.432501253910708,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,higher vocational,weiblich,586,5.110457784013332,5.050952359277454,5.16996320874921,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,higher education,maennlich,3174,5.505847872965956,5.485034789404421,5.526660956527491,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,higher education,weiblich,3195,5.432066862919043,5.409083037573751,5.455050688264334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
