year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,176,5.044356022727991,4.945833545715931,5.142878499740051,3.7207939432649106,1.9338260997984278,4.87275837526405,6.0,6.600705023262759,5.0,4.0,5.0
2005,in school,weiblich,195,4.875491194529246,4.772514540360367,4.978467848698125,6.0,6.260169931964268,6.09555986498487,7.0,6.0,5.0,4.974999999999994,5.0
2005,inadequately,maennlich,101,4.8074922469880885,4.603713526318978,5.011270967657199,1.2345195387705907,4.131595458474597,4.717311564090161,1.0,7.0,6.0,6.0,7.0
2005,inadequately,weiblich,131,5.037792702382012,4.892828455213052,5.1827569495509715,6.049296694423146,5.711921969762876,4.029201313300769,9.079439766106711,0.9990582416172038,5.0,4.0,5.0
2005,general elemantary,maennlich,728,5.166551672998139,5.1107515812077216,5.222351764788557,5.310678110030351,5.687784298158608,5.502620128090439,7.0,5.0,5.0,4.0,5.0
2005,general elemantary,weiblich,1561,5.017855666565143,4.976519038487053,5.059192294643232,4.032132713880259,4.0,5.432469076834074,4.0,5.0,5.0,5.0,5.0
2005,middle vocational,maennlich,4853,5.289540815372866,5.268996464381895,5.310085166363836,4.621181825087286,3.000057379432348,7.0,5.0,7.0,6.0,6.0,7.0
2005,middle vocational,weiblich,5323,5.225794438329013,5.205541947851696,5.246046928806329,1.8055080139002524,6.9908591585481386,5.514785362612875,5.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,maennlich,461,5.295868868511552,5.237021028712269,5.354716708310835,4.628780453597372,5.454271410275879,2.8722593170313666,7.26356215844638,0.23747761218235874,5.0,4.0,5.0
2005,vocational + Abi,weiblich,662,5.274054730064189,5.219404142509489,5.32870531761889,6.351904000215091,5.0,4.945644521085333,8.461293218909729,2.836255302390695,6.0,6.0,7.0
2005,higher vocational,maennlich,887,5.309042949764971,5.264267382349072,5.353818517180871,4.024035993154442,5.323828194256576,5.2073411336179545,6.0,2.0,5.0,4.0,5.0
2005,higher vocational,weiblich,663,5.211605500999788,5.153860856504197,5.269350145495379,2.4633120702968174,5.887058870458034,6.832729603257192,4.0,7.0,5.0,4.0,5.0
2005,higher education,maennlich,2298,5.4935269616516464,5.468871664764585,5.518182258538708,5.281212184144511,6.553705667453014,6.612474384511663,4.0,6.0,6.0,6.0,6.0
2005,higher education,weiblich,1851,5.505233351506878,5.4754422828869105,5.535024420126846,7.0,5.0,6.0,8.5,4.5,6.0,6.0,6.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,152,5.042471250148369,4.9321845980681065,5.152757902228631,5.144303205689885,5.105197408431158,3.7633986071996963,7.215660103425169,1.6920417094644127,5.0,4.0,5.0
2010,in school,weiblich,114,5.37783672606748,5.266533575770448,5.489139876364512,5.614832306921346,6.654593208267547,4.805312029493517,6.82911272306309,3.591031613351773,6.0,6.0,7.0
2010,inadequately,maennlich,53,5.070552764510766,4.833479029476208,5.307626499545324,1.3981521707868283,6.0,6.693213299818783,2.0,6.0,6.0,6.0,8.0
2010,inadequately,weiblich,79,5.211665039888168,5.029590709761548,5.393739370014789,6.0,2.6444561245572085,5.29295717008413,7.060564244873804,4.232392925210325,5.0,4.0,5.0
2010,general elemantary,maennlich,492,5.170896134681965,5.104500896622087,5.2372913727418435,3.0,3.0,4.705564026728011,2.0,5.0,5.0,4.0,5.0
2010,general elemantary,weiblich,1107,5.038503561039011,4.9927166314245355,5.084290490653487,4.418827905794583,5.0,5.403783825790963,5.0,6.881217705785534,5.0,5.0,5.0
2010,middle vocational,maennlich,3888,5.21540509066977,5.192474781884884,5.238335399454656,5.396900747815942,6.478525276672109,5.993297374293759,5.0,6.887892314010484,5.0,4.0,5.0
2010,middle vocational,weiblich,4364,5.114570914250341,5.09198870364184,5.137153124858842,2.83247260486708,6.027713160162795,3.2434102930321522,7.0,3.8598168252797604,5.0,5.0,5.0
2010,vocational + Abi,maennlich,361,5.2292837160283385,5.167766175473266,5.290801256583411,5.239772312599463,5.5843609211493845,3.8264292221738154,7.359786948237934,1.706414586535344,5.0,4.0,5.0
2010,vocational + Abi,weiblich,577,5.07375033754334,5.016480225008241,5.13102045007844,4.95558504278108,6.771924617895712,3.553075307940702,7.059349645041648,1.4493107056801349,5.0,4.0,5.0
2010,higher vocational,maennlich,737,5.319123483628306,5.2713447581205894,5.366902209136022,5.437715760972374,5.582339760658113,5.533750142073909,5.293664189320072,5.0,6.0,6.0,7.0
2010,higher vocational,weiblich,513,5.211756573175057,5.144267797122185,5.279245349227929,5.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0
2010,higher education,maennlich,2057,5.3624667977355465,5.334221287607959,5.390712307863134,5.320955343499662,4.978302098481176,5.893260979179754,6.0,5.0,6.0,6.0,7.0
2010,higher education,weiblich,1762,5.393899806592772,5.362818158923666,5.424981454261879,5.931471533474111,4.580063202900114,4.331855930527387,8.330894937894199,1.9324325261072999,6.0,6.0,6.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,165,4.9714884106904735,4.861398589369133,5.081578232011814,6.0,5.670504586450239,5.0,7.5,3.5,5.0,4.0,5.0249999999999995
2015,in school,weiblich,205,5.138649670467241,5.042590207820881,5.234709133113601,4.004695917286417,4.681591549989089,5.468741440193501,6.0,5.0,5.0,4.0,5.0
2015,inadequately,maennlich,203,5.072939067264342,4.962404062453995,5.18347407207469,5.6918526288826286,6.998584479077381,6.0,5.229631572206571,4.0,5.0,4.974999999999994,5.0
2015,inadequately,weiblich,300,5.141002602729485,5.038454870647432,5.243550334811538,4.032901096446612,6.200921539075589,5.9309896252162755,6.0,5.0,5.0,4.0,5.0
2015,general elemantary,maennlich,1153,5.329388234703403,5.28461820080133,5.374158268605476,4.0054442152766665,5.57235695571522,5.880921274308393,3.0,5.0,6.0,6.0,7.0
2015,general elemantary,weiblich,1740,5.111256472321044,5.073553383898171,5.148959560743917,6.062601474269393,5.6354304877981365,4.898241625629439,7.8091412472293245,3.1517018526695084,5.0,4.0,5.0
2015,middle vocational,maennlich,5431,5.277164491183601,5.257923115612355,5.2964058667548475,4.507002681791279,5.0,5.0,7.0,5.0,6.0,6.0,7.0
2015,middle vocational,weiblich,6637,5.193502980068734,5.175227239469957,5.211778720667511,6.618521332836302,5.670420911509719,3.8173176956704338,10.820326788585104,-0.3844877600783687,5.0,4.0,5.0
2015,vocational + Abi,maennlich,802,5.4139646831166,5.369319006054067,5.458610360179132,6.195249113986481,4.003089140147399,5.970476650987749,6.53240780848458,5.63331795648965,6.0,6.0,7.0
2015,vocational + Abi,weiblich,1328,5.302311814830361,5.264758128265861,5.339865501394861,5.406749857714752,6.8494447180514655,3.3879545443299386,8.434942827791971,0.3597615742527185,6.0,6.0,7.0
2015,higher vocational,maennlich,943,5.390720355581027,5.348939457251346,5.432501253910708,7.0,4.113364927225738,5.302870493384817,9.545694259922774,2.7571762334620424,6.0,6.0,7.0
2015,higher vocational,weiblich,586,5.110457784013333,5.050952359277455,5.169963208749211,6.003827653659282,4.935175119710577,4.774932824905912,7.847169896789335,2.931590581775858,5.0,4.0,5.0
