year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,152,5.042471250148367,4.932184598068105,5.152757902228629,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Pre-primary Level,female,114,5.377836726067478,5.266533575770446,5.4891398763645105,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Primary Level,male,53,5.070552764510764,4.833479029476206,5.307626499545322,4.0,5.547106158308013,7.0,1.0,7.0,6.0,6.0,8.0
2010,Primary Level,female,79,5.211665039888168,5.029590709761548,5.393739370014789,4.899147805744859,5.0,7.0,1.7478695143621485,7.0,5.0,4.0,5.0
2010,Lower Secondary Level,male,492,5.170896134681966,5.1045008966220875,5.237291372741844,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Lower Secondary Level,female,1107,5.038503561039011,4.9927166314245355,5.084290490653487,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Upper Secondary Level,male,3888,5.215405090669769,5.192474781884883,5.238335399454655,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Upper Secondary Level,female,4364,5.114570914250343,5.091988703641841,5.137153124858844,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,male,361,5.229283716028338,5.1677661754732656,5.29080125658341,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,female,577,5.0737503375433395,5.01648022500824,5.131020450078439,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,First Stage of Tertiary Education,male,737,5.319123483628305,5.271344758120589,5.366902209136021,4.837616640016453,6.0,6.0,3.094041600041132,7.0,6.0,6.0,7.0
2010,First Stage of Tertiary Education,female,513,5.211756573175055,5.1442677971221835,5.279245349227927,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,male,2057,5.3624667977355465,5.334221287607959,5.390712307863134,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995
2010,Second Stage of Tertiary Education,female,1762,5.3938998065927715,5.362818158923665,5.424981454261878,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,165,4.9714884106904735,4.861398589369133,5.081578232011814,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Pre-primary Level,female,205,5.138649670467241,5.042590207820881,5.234709133113601,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,male,203,5.072939067264342,4.962404062453995,5.18347407207469,4.0,5.0,7.0,1.0,7.0,5.0,4.974999999999994,5.0
