year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,152,5.04247,4.75741,5.35462,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,Pre-primary Level,female,114,5.37784,5.11973,5.72343,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2010,Primary Level,male,53,5.07055,4.47200,5.67799,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,8.00000
2010,Primary Level,female,79,5.21167,4.70824,5.73912,5.00000,5.24171,7.00000,2.00000,7.00000,5.00000,4.00000,5.00000
2010,Lower Secondary Level,male,492,5.17090,4.98657,5.35540,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,Lower Secondary Level,female,1107,5.03850,4.91216,5.17264,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,male,3888,5.21541,5.14231,5.27279,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,Upper Secondary Level,female,4364,5.11457,5.05308,5.18071,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,Post-secondary Non-tertiary Level,male,361,5.22928,5.03958,5.45214,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,Post-secondary Non-tertiary Level,female,577,5.07375,4.91627,5.22839,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,First Stage of Tertiary Education,male,737,5.31912,5.18546,5.45104,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2010,First Stage of Tertiary Education,female,513,5.21176,5.04749,5.44213,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2010,Second Stage of Tertiary Education,male,2057,5.36247,5.26323,5.46023,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2010,Second Stage of Tertiary Education,female,1762,5.39390,5.30154,5.49567,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.02500
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,165,4.97149,4.52372,5.31396,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Pre-primary Level,female,206,5.13844,4.90557,5.36091,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Primary Level,male,203,5.07294,4.75264,5.40104,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,Primary Level,female,300,5.14100,4.82117,5.47135,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
