year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,176,5.0443560227279916,4.9458335457159315,5.142878499740052,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,in school,female,195,4.875491194529245,4.772514540360366,4.978467848698124,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,inadequately,male,101,4.807492246988089,4.603713526318979,5.0112709676572,3.33122737388018,6.0,7.0,1.0,7.0,6.0,6.0,8.0
2005,inadequately,female,131,5.037792702382013,4.892828455213053,5.182756949550972,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,general elementary,male,728,5.166551672998138,5.110751581207721,5.222351764788556,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,general elementary,female,1561,5.017855666565142,4.976519038487052,5.059192294643231,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,middle vocational,male,4853,5.289540815372866,5.268996464381895,5.310085166363836,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,middle vocational,female,5323,5.225794438329013,5.205541947851696,5.246046928806329,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,male,461,5.295868868511554,5.237021028712271,5.3547167083108365,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,female,662,5.274054730064188,5.219404142509488,5.328705317618889,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,higher vocational,male,887,5.309042949764972,5.264267382349073,5.353818517180872,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,female,663,5.211605500999788,5.153860856504197,5.269350145495379,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,higher education,male,2298,5.4935269616516464,5.468871664764585,5.518182258538708,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,higher education,female,1851,5.505233351506878,5.4754422828869105,5.535024420126846,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,152,5.042471250148367,4.932184598068105,5.152757902228629,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,in school,female,114,5.377836726067478,5.266533575770446,5.4891398763645105,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,inadequately,male,53,5.070552764510764,4.833479029476206,5.307626499545322,4.0,5.547106158308013,7.0,1.0,7.0,6.0,6.0,8.0
2010,inadequately,female,79,5.211665039888168,5.029590709761548,5.393739370014789,4.899147805744859,5.0,7.0,1.7478695143621485,7.0,5.0,4.0,5.0
2010,general elementary,male,492,5.170896134681967,5.104500896622088,5.237291372741845,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,general elementary,female,1107,5.038503561039012,4.992716631424536,5.084290490653488,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,male,3888,5.215405090669769,5.192474781884883,5.238335399454655,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,middle vocational,female,4364,5.114570914250343,5.091988703641841,5.137153124858844,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,male,361,5.229283716028338,5.1677661754732656,5.29080125658341,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,female,577,5.07375033754334,5.016480225008241,5.13102045007844,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher vocational,male,737,5.319123483628305,5.271344758120589,5.366902209136021,4.837616640016453,6.0,6.0,3.094041600041132,7.0,6.0,6.0,7.0
2010,higher vocational,female,513,5.211756573175055,5.1442677971221835,5.279245349227927,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,higher education,male,2057,5.3624667977355465,5.334221287607959,5.390712307863134,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,higher education,female,1762,5.3938998065927715,5.362818158923665,5.424981454261878,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
2011,higher education,male,,,,,,,,,,,,
2011,higher education,female,,,,,,,,,,,,
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,165,4.9714884106904735,4.861398589369133,5.081578232011814,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,in school,female,205,5.138649670467242,5.042590207820882,5.2347091331136015,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,male,203,5.072939067264342,4.962404062453995,5.18347407207469,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,female,300,5.141002602729486,5.038454870647433,5.243550334811539,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,general elementary,male,1153,5.329388234703404,5.284618200801331,5.374158268605477,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,general elementary,female,1740,5.111256472321043,5.07355338389817,5.148959560743916,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,middle vocational,male,5431,5.277164491183602,5.257923115612356,5.296405866754848,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,female,6637,5.193502980068734,5.175227239469957,5.211778720667511,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,vocational + Abi,male,802,5.4139646831166,5.369319006054067,5.458610360179132,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,vocational + Abi,female,1328,5.30231181483036,5.26475812826586,5.33986550139486,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,higher vocational,male,943,5.390720355581028,5.348939457251347,5.432501253910709,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,higher vocational,female,586,5.110457784013333,5.050952359277455,5.169963208749211,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,higher education,male,3174,5.505847872965956,5.485034789404421,5.526660956527491,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,higher education,female,3195,5.432066862919043,5.409083037573751,5.455050688264334,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,194,5.333085412465003,5.25244031948605,5.413730505443956,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,in school,female,167,5.397030417799764,5.294289333065664,5.499771502533863,4.0,6.0,6.171462708893069,1.0,7.0,6.0,6.0,7.0
2020,inadequately,male,993,5.4677831814276905,5.418510516582307,5.517055846273074,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,inadequately,female,797,5.222853631350903,5.16223286120148,5.283474401500325,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,general elementary,male,1506,5.291144064462138,5.255187515772029,5.327100613152247,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,general elementary,female,1691,5.158932293738329,5.12020468491328,5.197659902563378,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,middle vocational,male,5274,5.454807416965347,5.436711030444743,5.472903803485952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,middle vocational,female,6025,5.239571106430789,5.220953534722143,5.258188678139436,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
