year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,152,5.042471250148369,4.813098357000337,5.2718441432964,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Pre-primary Level,female,114,5.377836726067478,5.145719236272745,5.609954215862212,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Primary Level,male,53,5.070552764510766,4.56979144559378,5.571314083427752,4.0,6.0,7.0,1.0,7.0,6.0,6.0,8.0
2010,Primary Level,female,79,5.211665039888167,4.830104885742448,5.593225194033887,5.0,5.241708293049739,7.0,2.0,7.0,5.0,4.0,5.0
2010,Lower Secondary Level,male,492,5.170896134681966,5.033576299582895,5.3082159697810365,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Lower Secondary Level,female,1107,5.038503561039011,4.943936142494184,5.133070979583838,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Upper Secondary Level,male,3888,5.215405090669769,5.168082376741236,5.262727804598303,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Upper Secondary Level,female,4364,5.114570914250343,5.06796817599711,5.161173652503575,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,male,361,5.229283716028338,5.10193752062709,5.356629911429585,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,female,577,5.073750337543341,4.955346427638508,5.192154247448174,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,First Stage of Tertiary Education,male,737,5.319123483628306,5.220387872460343,5.417859094796269,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,First Stage of Tertiary Education,female,513,5.211756573175055,5.072189207955634,5.351323938394477,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,male,2057,5.3624667977355465,5.304158595719292,5.420774999751801,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,female,1762,5.393899806592772,5.329730534067158,5.458069079118387,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,165,4.9714884106904735,4.742671401586911,5.200305419794036,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Pre-primary Level,female,206,5.138440439538367,4.939714518933229,5.337166360143504,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,male,203,5.0729390672643415,4.843517569686247,5.302360564842436,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,Primary Level,female,300,5.141002602729486,4.92857447171934,5.353430733739632,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
