"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","5.35","5.5","3173","3","5","7","7","7","5.3","5.4","1","7","6","6"
"2015","Bayern","5.38","5.5","4326","3","5","7","7","7","5.34","5.42","1","7","6","6"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","5.07","4.5","187","2","4","6","7","7","4.84","5.3","1","7","5","6"
"2015","Hamburg","5.02","4.5","456","4","4","6","7","7","4.89","5.15","1","7","5","6"
"2015","Hessen","5.34","5.5","1861","3","4","6","7","7","5.28","5.4","1","7","6","6"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","5.21","4.5","2582","3","4","6","7","7","5.15","5.27","1","7","5","6"
"2015","Nordrhein-Westfalen","5.3","5.5","5503","3","4","6","7","7","5.26","5.34","1","7","6","6"
"2015","Rheinland-Pfalz,Saarland","5.33","5.5","1572","3","4","6","7","7","5.26","5.4","1","7","5","6"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","5.22","4.5","893","3","4","6","7","7","5.12","5.32","1","7","5","6"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5.65","5.5","349","2","5","7","7","7","5.52","5.78","1","7","7","7"
"2016","Bayern","5.82","6.5","333","4","5","7","7","7","5.69","5.95","1","7","7","7"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","6.73","6.5","53","6","6","7","7","7","6.61","6.85","6","7","7","7"
"2016","Hamburg","4.18","3.5","33","3","3","4","7","7","3.82","4.54","3","7","7","7"
"2016","Hessen","5.57","5.5","229","4","4","7","7","7","5.43","5.71","1","7","7","7"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","6.11","6.5","326","4","5","7","7","7","5.98","6.24","1","7","7","7"
"2016","Nordrhein-Westfalen","5.87","6.5","670","4","5","7","7","7","5.79","5.95","1","7","7","7"
"2016","Rheinland-Pfalz,Saarland","6.03","5.5","249","5","6","7","7","7","5.88","6.18","1","7","7","7"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.17","6.5","175","4","6","7","7","7","6","6.34","1","7","7","7"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5.92","5.5","150","5","5","7","7","7","5.75","6.09","1","7","6","7"
"2017","Bayern","6.44","6.5","173","5","7","7","7","7","6.22","6.66","1","7","7","7"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.94","5.5","42","2","3","7","7","7","4.34","5.54","1","7","4","6"
"2017","Hamburg","6.93","6","43","7","7","7","7","7","6.72","7.14","3","7","7","7"
"2017","Hessen","6.56","6.5","147","6","7","7","7","7","6.38","6.74","1","7","7","7"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","6.69","6.5","296","6","7","7","7","7","6.57","6.81","1","7","7","7"
"2017","Nordrhein-Westfalen","6.47","6.5","541","5","6","7","7","7","6.4","6.54","2","7","7","7"
"2017","Rheinland-Pfalz,Saarland","6.07","5.5","119","5","6","7","7","7","5.87","6.27","1","7","6","7"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","6.06","6.5","95","4","5","7","7","7","5.79","6.33","1","7","7","7"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","6.03","6.5","32","1","6","7","7","7","5.58","6.48","1","7","6","7"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","6.55","6.5","43","5","7","7","7","7","6.19","6.91","1","7","7","7"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.61","6.5","100","5","7","7","7","7","6.35","6.87","1","7","7","7"
"2018","Nordrhein-Westfalen","6.41","6.5","75","5","7","7","7","7","6.14","6.68","1","7","7","7"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","6.17","6.5","69","4","6","7","7","7","5.81","6.53","1","7","6","7"
"2019","Nordrhein-Westfalen","6.48","6.5","67","5","6","7","7","7","6.2","6.76","2","7","7","7"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5.47","5.5","3200","4","5","6","7","7","5.42","5.52","1","7","6","6"
"2020","Bayern","5.42","5.5","4367","4","5","6","7","7","5.38","5.46","1","7","6","6"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","5.47","5.5","312","3","5","7","7","7","5.31","5.63","1","7","6","6"
"2020","Hamburg","5.33","4.5","606","4","5","6","7","7","5.23","5.43","1","7","6","6"
"2020","Hessen","5.27","5.5","2085","3","4","6","7","7","5.21","5.33","1","7","6","6"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","5.38","5.5","2878","4","5","6","7","7","5.33","5.43","1","7","6","6"
"2020","Nordrhein-Westfalen","5.37","5.5","6552","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2020","Rheinland-Pfalz,Saarland","5.4","5.5","1575","4","5","6","7","7","5.33","5.47","1","7","6","6"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","5.41","5.5","1065","4","5","6","7","7","5.33","5.49","1","7","6","6"
"2020","Thueringen","","","","","","","","","","","","","",""
