syear,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,5.339436066625292,5.28316797904383,5.395704154206754,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,640.0
2005,Hamburg,5.61325445587865,5.546743590663787,5.679765321093512,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,286.0
2005,Niedersachsen,5.221294345883167,5.186498629750351,5.256090062015983,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1769.0
2005,Bremen,5.369506064904632,5.243077706138315,5.495934423670949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,146.0
2005,Nordrhein-Westfalen,5.269482118619957,5.2472888887113935,5.291675348528521,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,4311.0
2005,Hessen,5.152913076378141,5.112950451168559,5.192875701587723,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1361.0
2005,"Rheinland-Pfalz,Saarland",5.122253563077599,5.08070319160331,5.163803934551889,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1232.0
2005,Baden-Wuerttemberg,5.32377904032386,5.295340659097349,5.352217421550371,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2504.0
2005,Bayern,5.300892908896484,5.275119580890482,5.3266662369024855,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2873.0
2005,Berlin,5.155333768658681,5.103750548260032,5.206916989057331,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,751.0
2005,Brandenburg,5.1121086529248965,5.061551562868539,5.162665742981254,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,879.0
2005,Mecklenburg-Vorpommern,5.301507537510285,5.236545006547974,5.366470068472596,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,501.0
2005,Sachsen,5.2959838790293645,5.258814324858731,5.333153433199998,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1510.0
2005,Sachsen-Anhalt,5.172337484119451,5.119107987568205,5.225566980670697,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,892.0
2005,Thueringen,5.167207007643346,5.116487862872356,5.217926152414336,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,888.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Niedersachsen,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,Nordrhein-Westfalen,,,,,,,,,,,,
2008,Hessen,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bayern,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,Sachsen,,,,,,,,,,,,
2008,Sachsen-Anhalt,,,,,,,,,,,,
2008,Thueringen,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,5.1106957479598085,5.040889023401435,5.180502472518182,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,438.0
2010,Hamburg,5.372758956208619,5.293816794978647,5.451701117438591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,266.0
2010,Niedersachsen,5.114193364852623,5.076116198469888,5.152270531235358,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1493.0
2010,Bremen,5.122312943441867,4.987511738889963,5.257114147993771,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,108.0
2010,Nordrhein-Westfalen,5.176130121406588,5.150064298115177,5.202195944697998,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3357.0
2010,Hessen,5.170844288757768,5.127412190011998,5.214276387503538,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1108.0
2010,"Rheinland-Pfalz,Saarland",5.167312897061328,5.122128188341105,5.212497605781551,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,951.0
2010,Baden-Wuerttemberg,5.330998431828095,5.300327339922852,5.3616695237333385,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1951.0
2010,Bayern,5.240724979571405,5.213413716456649,5.26803624268616,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2395.0
2010,Berlin,5.019827421135664,4.960894673443994,5.078760168827335,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,648.0
2010,Brandenburg,5.39103249121441,5.338856782266524,5.443208200162295,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,707.0
2010,Mecklenburg-Vorpommern,5.377389605590323,5.311327890972358,5.443451320208288,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,424.0
2010,Sachsen,5.208849279940534,5.169620845682137,5.2480777141989305,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1234.0
2010,Sachsen-Anhalt,5.090946150804421,5.03437541651238,5.147516885096462,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,711.0
2010,Thueringen,5.090226094754741,5.038295872609761,5.1421563168997215,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,753.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Niedersachsen,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,Nordrhein-Westfalen,,,,,,,,,,,,
2013,Hessen,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bayern,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,Sachsen,,,,,,,,,,,,
2013,Sachsen-Anhalt,,,,,,,,,,,,
2013,Thueringen,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,5.21877870095519,5.1730916831137925,5.264465718796588,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,893.0
2015,Hamburg,5.028677241178936,4.963915368857092,5.093439113500781,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,456.0
2015,Niedersachsen,5.2108312250873,5.1829364969674705,5.238725953207129,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2582.0
2015,Bremen,5.055325004199796,4.937754228902923,5.172895779496669,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,187.0
2015,Nordrhein-Westfalen,5.303656994749884,5.2842611801865145,5.323052809313254,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,5503.0
2015,Hessen,5.34169337872937,5.309720677638471,5.373666079820269,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1861.0
2015,"Rheinland-Pfalz,Saarland",5.326870277912538,5.292339582565359,5.361400973259717,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1572.0
2015,Baden-Wuerttemberg,5.347172545075524,5.322128748318563,5.372216341832485,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3173.0
2015,Bayern,5.372304381551121,5.3510895040808855,5.393519259021357,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4326.0
2015,Berlin,5.2416006285235435,5.1969920253875586,5.286209231659528,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,990.0
2015,Brandenburg,5.24028194657736,5.194842659390974,5.285721233763746,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1005.0
2015,Mecklenburg-Vorpommern,5.201806110868724,5.1390511478334195,5.264561073904029,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,556.0
2015,Sachsen,5.355709382399779,5.321201523853874,5.390217240945683,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1525.0
2015,Sachsen-Anhalt,5.027645663829739,4.975599340975651,5.0796919866838275,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,893.0
2015,Thueringen,5.174648422979825,5.1296526257834065,5.219644220176243,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,969.0
2016,Schleswig-Holstein,6.161557649968006,6.058153390734871,6.264961909201141,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,175.0
2016,Hamburg,4.1414658915644145,3.9034187595601786,4.37951302356865,3.111101051423632,3.95345568893956,4.536024454628421,3.0,6.673409559435605,4.0,1.0,5.0,33.0
2016,Niedersachsen,6.139579242561243,6.06289094991365,6.216267535208837,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,326.0
2016,Bremen,6.728373026669811,6.670330134425835,6.786415918913787,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,5.88254343507296,5.827462250210913,5.937624619935007,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,670.0
2016,Hessen,5.586555388879155,5.490924126212369,5.682186651545941,4.228362018528223,6.0,7.0,1.0,7.0,6.0,5.0,8.0,229.0
2016,"Rheinland-Pfalz,Saarland",6.032877301569573,5.9673820258121895,6.098372577326956,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,249.0
2016,Baden-Wuerttemberg,5.60774219303343,5.517179127329547,5.698305258737313,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,349.0
2016,Bayern,5.813891664636982,5.732567479353442,5.895215849920522,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,333.0
2016,Berlin,5.633156743269389,5.523018572091602,5.743294914447175,4.0,6.0,6.0,4.0,7.0,6.0,6.0,8.0,95.0
2016,Brandenburg,6.790212002462585,6.735444637183238,6.844979367741932,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
