year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,640,5.339436066625292,5.223127952432468,5.455744180818116,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,Hamburg,286,5.61325445587865,5.475449361826662,5.751059549930638,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,Lower Saxony,1769,5.221294345883167,5.14945742993543,5.293131261830903,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Bremen,146,5.369506064904632,5.106473918935982,5.632538210873283,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,North Rhine-Westphalia,4311,5.269482118619957,5.223681960629276,5.315282276610639,4.0,5.678746674351145,7.0,1.0,7.0,6.0,6.0,7.0
2005,Hesse,1361,5.15291307637814,5.070391945165513,5.235434207590767,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,"Rhineland-Palatinate, Saarland",1232,5.122253563077599,5.036445793415757,5.208061332739442,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Baden-Wuerttemberg,2504,5.32377904032386,5.265078862558625,5.382479218089094,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Bavaria,2873,5.300892908896484,5.247697022330553,5.354088795462414,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,751,5.15533376865868,5.048739376532353,5.261928160785008,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Brandenburg,879,5.1121086529248965,5.007659325188637,5.216557980661156,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Mecklenburg-Western Pomerania,501,5.301507537510285,5.167156828801086,5.435858246219484,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony,1510,5.2959838790293645,5.219237071481309,5.37273068657742,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony-Anhalt,892,5.172337484119451,5.062369265005305,5.282305703233597,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Thuringa,888,5.167207007643346,5.062424347662479,5.271989667624212,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,,,,,,,,,,,,
2008,Hamburg,,,,,,,,,,,,
2008,Lower Saxony,,,,,,,,,,,,
2008,Bremen,,,,,,,,,,,,
2008,North Rhine-Westphalia,,,,,,,,,,,,
2008,Hesse,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,Baden-Wuerttemberg,,,,,,,,,,,,
2008,Bavaria,,,,,,,,,,,,
2008,Berlin,,,,,,,,,,,,
2008,Brandenburg,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,Saxony,,,,,,,,,,,,
2008,Saxony-Anhalt,,,,,,,,,,,,
2008,Thuringa,,,,,,,,,,,,
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,438,5.110695747959808,4.966276118101124,5.255115377818491,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hamburg,266,5.372758956208618,5.209144572823953,5.5363733395932835,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Lower Saxony,1493,5.114193364852623,5.03557182219702,5.192814907508226,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2010,Bremen,108,5.122312943441869,4.841020663256348,5.403605223627389,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,North Rhine-Westphalia,3357,5.176130121406588,5.122333798583939,5.229926444229236,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hesse,1108,5.170844288757768,5.081140580072944,5.2605479974425915,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,"Rhineland-Palatinate, Saarland",951,5.167312897061329,5.073972502141589,5.260653291981069,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Baden-Wuerttemberg,1951,5.330998431828095,5.2676809884863856,5.394315875169805,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Bavaria,2395,5.240724979571404,5.1843500649302126,5.297099894212595,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,648,5.019827421135664,4.898014219046137,5.141640623225192,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Brandenburg,707,5.3910324912144105,5.2832028861162454,5.498862096312576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Mecklenburg-Western Pomerania,424,5.377389605590323,5.240705275647947,5.514073935532698,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Saxony,1234,5.208849279940535,5.127836789365491,5.289861770515579,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Saxony-Anhalt,711,5.090946150804421,4.97403464068897,5.207857660919872,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Thuringa,753,5.090226094754742,4.982915100517657,5.197537088991828,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,,,,,,,,,,,,
2013,Hamburg,,,,,,,,,,,,
2013,Lower Saxony,,,,,,,,,,,,
2013,Bremen,,,,,,,,,,,,
2013,North Rhine-Westphalia,,,,,,,,,,,,
2013,Hesse,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2013,Baden-Wuerttemberg,,,,,,,,,,,,
2013,Bavaria,,,,,,,,,,,,
2013,Berlin,,,,,,,,,,,,
2013,Brandenburg,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2013,Saxony,,,,,,,,,,,,
2013,Saxony-Anhalt,,,,,,,,,,,,
2013,Thuringa,,,,,,,,,,,,
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,893,5.2187787009551885,5.124392831223877,5.3131645706865,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Hamburg,456,5.028677241178936,4.894709371322004,5.162645111035869,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,Lower Saxony,2582,5.2108312250873,5.153254053358541,5.268408396816058,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Bremen,187,5.055325004199797,4.811173805349466,5.299476203050127,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,North Rhine-Westphalia,5503,5.303656994749885,5.263632297270867,5.343681692228904,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Hesse,1861,5.341693378729371,5.2756869080186775,5.407699849440064,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,"Rhineland-Palatinate, Saarland",1572,5.326870277912539,5.255574381649225,5.398166174175852,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Baden-Wuerttemberg,3173,5.347172545075521,5.295484464623681,5.3988606255273615,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Bavaria,4326,5.372304381551119,5.328523291674279,5.41608547142796,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Berlin,990,5.241600628523545,5.149454959994205,5.333746297052885,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Brandenburg,1005,5.240281946577362,5.146422095451,5.334141797703723,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Mecklenburg-Western Pomerania,556,5.201806110868725,5.072052131034814,5.331560090702636,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Saxony,1525,5.355709382399779,5.284458943329115,5.426959821470442,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Saxony-Anhalt,893,5.027645663829738,4.920121958387784,5.135169369271693,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Thuringa,969,5.174648422979825,5.081700477161173,5.267596368798476,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Lower Saxony,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,North Rhine-Westphalia,,,,,,,,,,,,
2016,Hesse,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bavaria,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2016,Saxony,,,,,,,,,,,,
2016,Saxony-Anhalt,,,,,,,,,,,,
2016,Thuringa,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Lower Saxony,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,North Rhine-Westphalia,,,,,,,,,,,,
2017,Hesse,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bavaria,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,Saxony,,,,,,,,,,,,
2017,Saxony-Anhalt,,,,,,,,,,,,
2017,Thuringa,,,,,,,,,,,,
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Lower Saxony,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,North Rhine-Westphalia,,,,,,,,,,,,
2018,Hesse,,,,,,,,,,,,
2018,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bavaria,,,,,,,,,,,,
