syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,5.08448691815558,5.051598274777957,5.117375561533203,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2246.0
2005,2. Quintil,Rural regions,4.985015535432078,4.942306228830807,5.027724842033349,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0,1568.0
2005,3. Quintil,Urban regions,5.203961617271907,5.179280171709645,5.228643062834169,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3567.0
2005,3. Quintil,Rural regions,5.221545177525309,5.190453104574966,5.252637250475652,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2178.0
2005,4. Quintil,Urban regions,5.293311837375429,5.270345091640754,5.316278583110103,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3646.0
2005,4. Quintil,Rural regions,5.266929368247416,5.234877538862845,5.298981197631987,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1873.0
2005,5. Quintil,Urban regions,5.528110780271753,5.508819806740721,5.547401753802784,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4197.0
2005,5. Quintil,Rural regions,5.398147756319303,5.361845151497109,5.434450361141497,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1268.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,5.0539714604257915,5.009120082039547,5.098822838812036,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1304.0
2010,2. Quintil,Rural regions,5.005327734866855,4.955460792670988,5.055194677062722,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,906.0
2010,3. Quintil,Urban regions,5.123106332403077,5.092679919777172,5.153532745028981,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2457.0
2010,3. Quintil,Rural regions,5.064464504507414,5.029218181955882,5.099710827058946,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1667.0
2010,4. Quintil,Urban regions,5.256682499977381,5.2314538413344005,5.281911158620361,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3043.0
2010,4. Quintil,Rural regions,5.164700660568328,5.131414817977904,5.197986503158751,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1766.0
2010,5. Quintil,Urban regions,5.314871715103321,5.293904461984186,5.335838968222455,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4021.0
2010,5. Quintil,Rural regions,5.448530862441413,5.4144097018927315,5.482652022990095,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1380.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,5.173592184122151,5.141024174933123,5.206160193311178,4.0,5.724975084650669,7.0,1.0,7.0,5.0,4.0,5.0,2355.0
2015,2. Quintil,Rural regions,4.955069983109975,4.909230418183577,5.000909548036373,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1424.0
2015,3. Quintil,Urban regions,5.154861753902077,5.128874507759014,5.18084900004514,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3603.0
2015,3. Quintil,Rural regions,5.1741663857710884,5.143980460003541,5.204352311538636,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2307.0
2015,4. Quintil,Urban regions,5.30357861784377,5.28319164133205,5.3239655943554896,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4662.0
2015,4. Quintil,Rural regions,5.304531102045849,5.279255738558962,5.329806465532736,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2921.0
2015,5. Quintil,Urban regions,5.417824553482815,5.402026121598973,5.433622985366656,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6635.0
2015,5. Quintil,Rural regions,5.382645092001226,5.357542430870569,5.407747753131884,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2584.0
2016,2. Quintil,Urban regions,6.070408739856555,6.039012806841848,6.101804672871262,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1950.0
2016,2. Quintil,Rural regions,6.452801922610646,6.411602947480835,6.494000897740456,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,775.0
2016,3. Quintil,Urban regions,5.957193035989181,5.8233818609867125,6.091004210991649,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,103.0
2016,3. Quintil,Rural regions,4.649106929519933,4.379553248823563,4.918660610216302,3.393983305673193,5.0,6.0,1.0,7.0,5.0,4.0,6.0,44.0
2016,4. Quintil,Urban regions,4.63706872851035,4.389758172400111,4.884379284620589,4.0,4.0,6.0,1.0,7.0,4.0,2.0,4.0,32.0
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,6.290598465772932,6.257927399827373,6.323269531718492,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1134.0
2017,2. Quintil,Rural regions,6.557016343091749,6.51091941148747,6.603113274696027,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,555.0
2017,3. Quintil,Urban regions,6.208371465485916,6.069172134647012,6.3475707963248205,5.762420401759619,7.0,7.0,3.9060510043990475,7.0,7.0,7.0,8.0,72.0
2017,3. Quintil,Rural regions,6.405588600821223,6.191304991258945,6.619872210383501,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,6.343920239755777,6.236197273373687,6.451643206137867,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,185.0
2018,2. Quintil,Rural regions,6.615341760491237,6.536838744280223,6.693844776702251,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,131.0
2018,3. Quintil,Urban regions,5.418015985188491,5.030832181229061,5.805199789147921,4.882501390986409,7.0,7.0,1.7062534774660225,7.0,7.0,7.0,9.0,34.0
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,6.064081741008954,5.929853640045974,6.198309841971933,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,126.0
2019,2. Quintil,Rural regions,6.109933724411833,5.982036965286754,6.237830483536911,5.689692367433234,6.0,7.0,3.724230918583085,7.0,6.0,5.0,6.0,71.0
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,5.481051227115331,5.452946974083752,5.50915548014691,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2841.0
2020,2. Quintil,Rural regions,5.154392146379814,5.106575653041867,5.20220863971776,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1219.0
2020,3. Quintil,Urban regions,5.253784042657138,5.228515652489672,5.279052432824604,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3306.0
2020,3. Quintil,Rural regions,5.253644578274207,5.217645616295584,5.289643540252829,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1593.0
2020,4. Quintil,Urban regions,5.311857855667597,5.290827397311384,5.33288831402381,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,4338.0
2020,4. Quintil,Rural regions,5.336633307222669,5.309893849119148,5.363372765326189,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2479.0
2020,5. Quintil,Urban regions,5.453070131725646,5.4402147684147755,5.465925495036516,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9317.0
2020,5. Quintil,Rural regions,5.462491664703217,5.443202837197936,5.481780492208498,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4129.0
2021,2. Quintil,Urban regions,5.807711414932995,5.674487534455792,5.940935295410198,5.0,6.600116178774476,7.0,2.0,7.0,7.0,7.0,8.0,120.0
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,6.370419796304579,6.230296971962319,6.510542620646839,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,65.0
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
