"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.56","6.5","560","5","7","7","7","7","6.46","6.66","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.29","6.5","1146","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","6.18","6.5","64","4","6","7","7","7","5.9","6.46","3","7","7","7"
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.62","6.5","133","5","7","7","7","7","6.41","6.83","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.23","6.5","190","4","7","7","7","7","6.02","6.44","1","7","7","7"
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.1","5.5","71","5","6","7","7","7","5.77","6.43","1","7","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.11","6.5","127","4","6","7","7","7","5.87","6.35","1","7","7","7"
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.18","5.5","1329","3","4","7","7","7","5.1","5.26","1","7","6","6"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","5.52","5.5","3089","3","5","7","7","7","5.47","5.57","1","7","6","7"
"2020","2","Ländlicher Raum","5.25","5.5","1243","3","4","6","7","7","5.16","5.34","1","7","6","6"
"2020","2","Städtischer Raum","5.28","5.5","2642","3","4","6","7","7","5.22","5.34","1","7","6","6"
"2020","3","Ländlicher Raum","5.38","5.5","1348","4","5","6","7","7","5.3","5.46","1","7","6","6"
"2020","3","Städtischer Raum","5.12","4.5","2280","3","4","6","7","7","5.06","5.18","1","7","6","6"
"2020","4","Ländlicher Raum","5.33","5.5","2415","4","5","6","7","7","5.27","5.39","1","7","6","6"
"2020","4","Städtischer Raum","5.36","5.5","4174","4","5","6","7","7","5.32","5.4","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.48","5.5","3171","4","5","6","7","7","5.43","5.53","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","5.49","5.5","7641","4","5","6","7","7","5.46","5.52","1","7","6","6"
