"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","2","","","","","","","","","","","","","",""
"2008","17-29","3","","","","","","","","","","","","","",""
"2008","17-29","4","","","","","","","","","","","","","",""
"2008","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","30-45","2","","","","","","","","","","","","","",""
"2008","30-45","3","","","","","","","","","","","","","",""
"2008","30-45","4","","","","","","","","","","","","","",""
"2008","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","46-65","2","","","","","","","","","","","","","",""
"2008","46-65","3","","","","","","","","","","","","","",""
"2008","46-65","4","","","","","","","","","","","","","",""
"2008","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","2","","","","","","","","","","","","","",""
"2009","17-29","3","","","","","","","","","","","","","",""
"2009","17-29","4","","","","","","","","","","","","","",""
"2009","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","30-45","2","","","","","","","","","","","","","",""
"2009","30-45","3","","","","","","","","","","","","","",""
"2009","30-45","4","","","","","","","","","","","","","",""
"2009","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","46-65","2","","","","","","","","","","","","","",""
"2009","46-65","3","","","","","","","","","","","","","",""
"2009","46-65","4","","","","","","","","","","","","","",""
"2009","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","5.15","4.5","564","3","4","6","7","7","5.02","5.28","1","7","5","5"
"2010","17-29","2","5.2","4.5","550","3","4","6","7","7","5.08","5.32","1","7","5","6"
"2010","17-29","3","4.91","4.5","449","3","4","6","7","7","4.78","5.04","1","7","5","5"
"2010","17-29","4","5.1","4.5","527","3","4","6","7","7","4.97","5.23","1","7","5","5"
"2010","17-29","5 Einkommensstärkstes Quintil","5.37","5.5","405","4","5","6","7","7","5.23","5.51","1","7","5","6"
"2010","30-45","1 Einkommensschwächstes Quintil","5.17","4.5","539","3","4","6","7","7","5.03","5.31","1","7","5","6"
"2010","30-45","2","5.14","4.5","793","3","4","6","7","7","5.03","5.25","1","7","5","5"
"2010","30-45","3","5.26","4.5","773","3","4","6","7","7","5.16","5.36","1","7","5","5"
"2010","30-45","4","5.18","4.5","1020","3","4","6","7","7","5.09","5.27","1","7","5","6"
"2010","30-45","5 Einkommensstärkstes Quintil","5.39","5.5","964","4","5","6","7","7","5.31","5.47","1","7","5","6"
"2010","46-65","1 Einkommensschwächstes Quintil","4.99","4.5","788","2","4","6","7","7","4.87","5.11","1","7","5","5"
"2010","46-65","2","5.02","4.5","986","3","4","6","7","7","4.92","5.12","1","7","5","5"
"2010","46-65","3","5.21","4.5","951","3","4","6","7","7","5.12","5.3","1","7","5","6"
"2010","46-65","4","5.36","5.5","1449","4","5","6","7","7","5.29","5.43","1","7","5","6"
"2010","46-65","5 Einkommensstärkstes Quintil","5.31","5.5","1820","3","5","6","7","7","5.25","5.37","1","7","6","6"
"2010","66","1 Einkommensschwächstes Quintil","4.91","4.5","478","2","4","6","7","7","4.76","5.06","1","7","5","5"
"2010","66","2","5.11","4.5","993","3","4","7","7","7","5.01","5.21","1","7","5","5"
"2010","66","3","5.24","4.5","869","3","4","7","7","7","5.14","5.34","1","7","5","6"
"2010","66","4","5.23","5.5","811","3","4","6","7","7","5.13","5.33","1","7","5","6"
"2010","66","5 Einkommensstärkstes Quintil","5.56","5.5","815","4","5","7","7","7","5.47","5.65","1","7","6","6"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","5.35","5.5","1157","3","5","7","7","7","5.25","5.45","1","7","5","6"
"2015","17-29","2","5.3","5.5","863","3","4","6","7","7","5.2","5.4","1","7","5","6"
"2015","17-29","3","5.25","4.5","761","3","5","6","7","7","5.15","5.35","1","7","5","6"
"2015","17-29","4","5.29","4.5","877","4","4","6","7","7","5.2","5.38","1","7","5","6"
"2015","17-29","5 Einkommensstärkstes Quintil","5.34","5.5","745","4","5","6","7","7","5.25","5.43","1","7","5","6"
"2015","30-45","1 Einkommensschwächstes Quintil","4.97","4.5","1195","2","4","6","7","7","4.87","5.07","1","7","5","6"
"2015","30-45","2","5.19","5.5","1564","3","4","7","7","7","5.11","5.27","1","7","5","6"
"2015","30-45","3","5.28","4.5","1500","3","4","6","7","7","5.21","5.35","1","7","5","6"
"2015","30-45","4","5.4","5.5","1882","4","5","6","7","7","5.34","5.46","1","7","6","6"
"2015","30-45","5 Einkommensstärkstes Quintil","5.4","5.5","2022","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2015","46-65","1 Einkommensschwächstes Quintil","5.03","4.5","1281","2","4","7","7","7","4.93","5.13","1","7","5","6"
"2015","46-65","2","5.03","4.5","1304","2","4","6","7","7","4.94","5.12","1","7","5","6"
"2015","46-65","3","5.25","5.5","1426","3","4","6","7","7","5.17","5.33","1","7","5","6"
"2015","46-65","4","5.29","5.5","2060","3","4","6","7","7","5.23","5.35","1","7","6","6"
"2015","46-65","5 Einkommensstärkstes Quintil","5.45","5.5","3006","4","5","6","7","7","5.4","5.5","1","7","6","6"
"2015","66","1 Einkommensschwächstes Quintil","4.97","4.5","450","2","4","6","7","7","4.82","5.12","1","7","5","6"
"2015","66","2","5.19","4.5","883","3","4","6","7","7","5.09","5.29","1","7","5","6"
"2015","66","3","5.31","5.5","1038","3","4","6","7","7","5.22","5.4","1","7","5","6"
"2015","66","4","5.36","5.5","1283","4","5","7","7","7","5.28","5.44","1","7","6","6"
"2015","66","5 Einkommensstärkstes Quintil","5.51","5.5","1194","4","5","7","7","7","5.44","5.58","1","7","6","6"
"2016","17-29","1 Einkommensschwächstes Quintil","6.18","6.5","902","4","6","7","7","7","6.11","6.25","1","7","7","7"
"2016","17-29","2","6.05","6.5","51","4","5","7","7","7","5.72","6.38","2","7","7","7"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","6.21","6.5","1423","4","6","7","7","7","6.16","6.26","1","7","7","7"
"2016","30-45","2","5.53","5.5","47","4","4","7","7","7","5.18","5.88","1","7","7","7"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","5.98","6.5","395","2","6","7","7","7","5.87","6.09","1","7","7","7"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","6.42","6.5","758","5","6","7","7","7","6.34","6.5","1","7","7","7"
"2017","17-29","2","6.21","6.5","31","4","5","7","7","7","5.77","6.65","3","7","7","7"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","6.25","6.5","683","4","6","7","7","7","6.16","6.34","1","7","7","7"
"2017","30-45","2","6.18","6.5","51","3","6","7","7","7","5.77","6.59","1","7","7","7"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","6.63","6.5","247","5","7","7","7","7","6.5","6.76","1","7","7","7"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","6.55","6.5","151","5","7","7","7","7","6.34","6.76","1","7","7","7"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","6.59","6.5","103","5","7","7","7","7","6.3","6.88","1","7","7","7"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","5.49","6.5","67","1","4","7","7","7","5.15","5.83","1","7","7","7"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","5.88","6.5","74","2","6","7","7","7","5.58","6.18","1","7","7","7"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","6.14","6.5","71","5","5","7","7","7","5.78","6.5","1","7","6","7"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","6.51","6.5","47","5","6","7","7","7","6.15","6.87","2","7","7","7"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","5.41","5.5","1355","3","5","7","7","7","5.34","5.48","1","7","6","6"
"2020","17-29","2","5.33","5.5","918","3","5","6","7","7","5.23","5.43","1","7","6","6"
"2020","17-29","3","5.22","4.5","706","3","5","6","7","7","5.11","5.33","1","7","6","6"
"2020","17-29","4","5.37","5.5","1117","4","5","6","7","7","5.29","5.45","1","7","6","6"
"2020","17-29","5 Einkommensstärkstes Quintil","5.56","5.5","1361","4","5","6","7","7","5.49","5.63","1","7","6","6"
"2020","30-45","1 Einkommensschwächstes Quintil","5.56","5.5","1535","3","5","7","7","7","5.49","5.63","1","7","7","7"
"2020","30-45","2","5.49","5.5","1377","4","5","7","7","7","5.41","5.57","1","7","6","6"
"2020","30-45","3","5.23","4.5","1098","3","4","7","7","7","5.14","5.32","1","7","6","6"
"2020","30-45","4","5.43","5.5","1724","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2020","30-45","5 Einkommensstärkstes Quintil","5.41","5.5","2718","4","5","6","7","7","5.36","5.46","1","7","6","6"
"2020","46-65","1 Einkommensschwächstes Quintil","5.33","5.5","1222","3","4","7","7","7","5.24","5.42","1","7","6","6"
"2020","46-65","2","5.16","4.5","1042","3","4","6","7","7","5.07","5.25","1","7","6","6"
"2020","46-65","3","5.17","4.5","1051","3","4","6","7","7","5.08","5.26","1","7","6","6"
"2020","46-65","4","5.36","5.5","2321","4","5","6","7","7","5.3","5.42","1","7","6","6"
"2020","46-65","5 Einkommensstärkstes Quintil","5.49","5.5","4850","4","5","6","7","7","5.45","5.53","1","7","6","6"
"2020","66","1 Einkommensschwächstes Quintil","5.28","5.5","306","2","4","7","7","7","5.09","5.47","1","7","6","6"
"2020","66","2","5.18","4.5","548","3","4","6","7","7","5.05","5.31","1","7","5","6"
"2020","66","3","5.25","5.5","773","3","4","6","7","7","5.15","5.35","1","7","5","6"
"2020","66","4","5.27","5.5","1427","3","4","6","7","7","5.2","5.34","1","7","5","6"
"2020","66","5 Einkommensstärkstes Quintil","5.54","5.5","1883","4","5","7","7","7","5.48","5.6","1","7","6","6"
