syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,5.02191720152852,4.975274267750217,5.068560135306823,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1046.0
2005,17-29 J.,3. Quintil,5.10367225307913,5.059913194652116,5.147431311506144,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1130.0
2005,17-29 J.,4. Quintil,5.083171173824624,5.0390888660874555,5.127253481561793,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,951.0
2005,17-29 J.,5. Quintil,5.210675694501293,5.160876601661081,5.260474787341505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,687.0
2005,30-45 J.,2. Quintil,5.154825295358954,5.107470456290032,5.202180134427876,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1128.0
2005,30-45 J.,3. Quintil,5.167976455211485,5.133193265057394,5.202759645365576,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1712.0
2005,30-45 J.,4. Quintil,5.250781984826733,5.2181354131343305,5.2834285565191355,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1670.0
2005,30-45 J.,5. Quintil,5.455369040233447,5.4246998144920395,5.486038265974854,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1540.0
2005,46-65 J.,2. Quintil,5.150541185079677,5.100177133516436,5.200905236642919,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1075.0
2005,46-65 J.,3. Quintil,5.338009748917498,5.302550154156412,5.373469343678584,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1657.0
2005,46-65 J.,4. Quintil,5.328252254003336,5.294785599524764,5.361718908481907,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1788.0
2005,46-65 J.,5. Quintil,5.548704380636697,5.523493344500633,5.573915416772762,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2451.0
2005,66 und älter,2. Quintil,4.755691531718755,4.684803943629378,4.826579119808132,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,565.0
2005,66 und älter,3. Quintil,5.197691448131097,5.1549641236167165,5.240418772645478,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1246.0
2005,66 und älter,4. Quintil,5.411901094880353,5.369337988209153,5.454464201551552,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1110.0
2005,66 und älter,5. Quintil,5.6369809344116515,5.589760711700255,5.684201157123048,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,787.0
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,5.117296146153993,5.054333134716109,5.180259157591878,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,528.0
2010,17-29 J.,3. Quintil,5.178049110626153,5.126119102677586,5.229979118574721,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,676.0
2010,17-29 J.,4. Quintil,4.963193582087411,4.913004520535919,5.013382643638902,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,702.0
2010,17-29 J.,5. Quintil,5.316606733029906,5.261289933583253,5.3719235324765595,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,589.0
2010,30-45 J.,2. Quintil,5.149651171978062,5.083411012836625,5.2158913311195,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,514.0
2010,30-45 J.,3. Quintil,5.087053261433716,5.03959493840117,5.134511584466261,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,988.0
2010,30-45 J.,4. Quintil,5.274724502468268,5.235915132077131,5.313533872859405,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1250.0
2010,30-45 J.,5. Quintil,5.326066627670745,5.291433161585983,5.360700093755506,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1338.0
2010,46-65 J.,2. Quintil,5.0197263374771905,4.958971936023405,5.0804807389309765,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,733.0
2010,46-65 J.,3. Quintil,5.067858928104495,5.026492800389331,5.109225055819659,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1242.0
2010,46-65 J.,4. Quintil,5.263048882597558,5.228148486352337,5.297949278842779,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1612.0
2010,46-65 J.,5. Quintil,5.324244543166554,5.29774923297823,5.350739853354877,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995,2407.0
2010,66 und älter,2. Quintil,4.904008100817161,4.825950459098319,4.982065742536003,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,435.0
2010,66 und älter,3. Quintil,5.099102520016991,5.054069374085918,5.144135665948063,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1218.0
2010,66 und älter,4. Quintil,5.279098775736194,5.238755191995909,5.319442359476478,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1245.0
2010,66 und älter,5. Quintil,5.443999043037934,5.4011591369754495,5.486838949100418,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1067.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,5.3579125572729955,5.3137495677750275,5.402075546770964,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1071.0
2015,17-29 J.,3. Quintil,5.284037241073025,5.241681645220052,5.326392836925998,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1115.0
2015,17-29 J.,4. Quintil,5.289261778516638,5.250771551798466,5.327752005234809,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1160.0
2015,17-29 J.,5. Quintil,5.309951992267561,5.271119227617438,5.348784756917684,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1057.0
2015,30-45 J.,2. Quintil,4.96821435515542,4.916590766572444,5.019837943738397,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1114.0
