year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3467,5.09935590187873,5.075069876711943,5.123641927045517,1.289655868491492,5.0,6.100324770943483,5.0,6.0,5.0,5.0,5.0
2005,30-45 J.,6050,5.250163595130826,5.232157914888878,5.268169275372774,3.3501440639771736,5.57763029990653,4.330051250105539,5.0,5.7999120292980875,5.0,4.0,5.0
2005,46-65 J.,6971,5.353392061161804,5.33617945203776,5.370604670285848,4.2655074466949365,5.968594899682514,5.485535073283434,6.0,6.0,6.0,6.0,6.0
2005,66 und älter,3708,5.258631546946914,5.233847596477213,5.283415497416614,7.0,4.959481077522447,7.0,7.0,7.0,6.0,6.0,7.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,2495,5.136890074769101,5.1094790965510075,5.164301052987195,5.684443780718435,1.3090292583929193,3.5966475247477394,8.816138164674477,0.4649531407916965,5.0,5.0,5.0
2010,30-45 J.,4090,5.243122283420746,5.22160802457114,5.2646365422703525,3.5343150693562353,6.0,3.4574378830280748,4.0,3.342122103535834,5.0,4.0,5.0
2010,46-65 J.,5994,5.202144651572874,5.183724711595303,5.2205645915504455,5.151230883494514,4.567698957418152,4.475829178157808,7.0,3.4627266201527482,5.0,4.0,5.0
2010,66 und älter,3965,5.20622767862814,5.182321001327218,5.230134355929061,6.4487761935705255,4.813770937344531,6.481186199057282,6.400161185340391,6.5298012072874165,5.0,4.0,5.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,4400,5.3081844178643856,5.2878526872928635,5.328516148435908,5.0779256945583775,5.271806626265803,1.2245371192291543,10.858008557552212,-4.5555457437646805,6.0,6.0,7.0
2015,30-45 J.,8163,5.290946064113806,5.275726457202828,5.306165671024783,6.619455368320254,4.896612816160623,4.248663952287184,10.175642492369859,0.6924768282375791,6.0,6.0,7.0
2015,46-65 J.,9078,5.267539524038865,5.252330141857158,5.282748906220572,4.118770367143689,4.268811811818985,4.0,5.0,3.821844449284466,6.0,6.0,6.0
2015,66 und älter,4847,5.306752610676315,5.286013105473889,5.327492115878742,4.914056414486209,6.0,7.0,5.0,7.0,6.0,6.0,6.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5434,5.413354453979393,5.395770997969233,5.430937909989552,6.0,2.7727778187516434,3.9420761920722405,9.08688571189164,0.855190480180601,6.0,6.0,6.0
2020,30-45 J.,8437,5.413379135120191,5.399465958491152,5.42729231174923,4.158230495552386,2.7213030050358658,7.0,5.0,4.0,6.0,6.0,6.0
2020,46-65 J.,10472,5.380516150854732,5.367435645247596,5.3935966564618685,3.8150514459547575,6.803032225334015,5.0405527633564855,6.0,5.0,6.0,6.0,6.0
2020,66 und älter,4879,5.346653139677941,5.3265989339917885,5.366707345364094,7.0,5.578278321487622,6.24419446839509,8.133708297407365,5.110486170987725,6.0,6.0,6.0
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
