year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,5.099355901878729,5.075069876711942,5.123641927045516,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3467.0
2005,30-45 J.,5.250163595130826,5.232157914888878,5.268169275372774,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,6050.0
2005,46-65 J.,5.353392061161804,5.33617945203776,5.370604670285848,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,6971.0
2005,66 und älter,5.258631546946915,5.233847596477214,5.283415497416615,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,3708.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,5.136890074769101,5.1094790965510075,5.164301052987195,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2495.0
2010,30-45 J.,5.243122283420746,5.22160802457114,5.2646365422703525,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4090.0
2010,46-65 J.,5.202144651572874,5.183724711595303,5.2205645915504455,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5994.0
2010,66 und älter,5.20622767862814,5.182321001327218,5.230134355929061,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3965.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,5.3081844178643856,5.2878526872928635,5.328516148435908,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4400.0
2015,30-45 J.,5.290946064113807,5.275726457202829,5.306165671024784,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,8163.0
2015,46-65 J.,5.267539524038864,5.252330141857157,5.282748906220571,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,9078.0
2015,66 und älter,5.306752610676315,5.286013105473889,5.327492115878742,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,4847.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,5.413354453979392,5.395770997969232,5.430937909989551,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5434.0
2020,30-45 J.,5.4133791351201905,5.3994659584911515,5.4272923117492295,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8437.0
2020,46-65 J.,5.380516150854733,5.367435645247597,5.393596656461869,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,10472.0
2020,66 und älter,5.346653139677942,5.326598933991789,5.3667073453640946,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4879.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
