year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2495,5.13689,5.08031,5.19347,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,30-45 y.,4090,5.24312,5.19872,5.28752,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,46-65 y.,5994,5.20214,5.16413,5.24015,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,66 and older,3965,5.20623,5.15689,5.25557,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4403,5.30797,5.26602,5.34992,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,30-45 y.,8163,5.29095,5.25954,5.32235,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,46-65 y.,9078,5.26754,5.23616,5.29892,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,4847,5.30675,5.26395,5.34955,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.41335,5.37707,5.44964,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8437,5.41338,5.38467,5.44209,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,10472,5.38052,5.35353,5.40751,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,4879,5.34665,5.30527,5.38804,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
