year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2495,5.136890074769102,5.047919957518325,5.219333454353837,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,30-45 y.,4090,5.243122283420746,5.175871388680342,5.316330863273423,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,5994,5.202144651572874,5.144976119386663,5.251572195746068,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,3965,5.206227678628139,5.141473369709082,5.2638460692295705,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4403,5.3079659822231875,5.24919251529754,5.370657571148892,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,30-45 y.,8163,5.290946064113807,5.245486301418112,5.352260822650745,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,46-65 y.,9078,5.267539524038863,5.226933931382471,5.311899070114962,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,66 and older,4847,5.306752610676315,5.254660514087129,5.368316391513881,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.413354453979393,5.356888582076185,5.479912922248327,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,8437,5.41337913512019,5.352018293414169,5.476113617936427,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,10472,5.380516150854734,5.3338302933690365,5.423923638770947,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,4879,5.346653139677941,5.28703655696224,5.4110041960748365,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
