year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2495,5.136890074769102,5.080310479382963,5.193469670155241,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,30-45 y.,4090,5.243122283420746,5.198722643601254,5.287521923240238,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,5994,5.202144651572874,5.164134428671059,5.2401548744746895,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,3965,5.206227678628139,5.156890270376422,5.255565086879855,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4403,5.3079659822231875,5.2660168415911865,5.349915122855188,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,30-45 y.,8163,5.290946064113807,5.259541531901402,5.322350596326212,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,46-65 y.,9078,5.267539524038863,5.236156558994856,5.29892248908287,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,66 and older,4847,5.306752610676315,5.26395383341849,5.349551387934141,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.413354453979393,5.377069590984343,5.449639316974443,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,8437,5.41337913512019,5.384670463380407,5.4420878068599725,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,10472,5.380516150854734,5.353526378541535,5.407505923167934,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,4879,5.346653139677941,5.3052686385902685,5.388037640765614,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
