year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2495,5.13689,5.05747,5.21036,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,30-45 y.,4090,5.24312,5.16093,5.31655,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,46-65 y.,5994,5.20214,5.13476,5.25293,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,66 and older,3965,5.20623,5.14989,5.27058,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4403,5.30797,5.24373,5.37889,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,30-45 y.,8163,5.29095,5.23174,5.34168,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,46-65 y.,9078,5.26754,5.21651,5.31850,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,4847,5.30675,5.25456,5.36612,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5434,5.41335,5.35693,5.48038,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8437,5.41338,5.35696,5.46068,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,10472,5.38052,5.33459,5.42378,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,4879,5.34665,5.29572,5.40217,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
