syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,5.20622767862814,5.182321001327218,5.230134355929061,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3965.0
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,,,,,,,,,,,,
2013,30-45 J.,,,,,,,,,,,,
2013,46-65 J.,,,,,,,,,,,,
2013,66 und älter,,,,,,,,,,,,
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,5.3079659822231875,5.287638707624995,5.32829325682138,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4403.0
2015,30-45 J.,5.290946064113806,5.275726457202828,5.306165671024783,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,8163.0
2015,46-65 J.,5.267539524038865,5.252330141857158,5.282748906220572,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,9078.0
2015,66 und älter,5.306752610676315,5.286013105473889,5.327492115878742,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,4847.0
2016,17-29 J.,5.721103701018067,5.672759478279775,5.769447923756359,4.0,7.0,7.0,1.0,7.0,7.0,7.0,8.0,996.0
2016,30-45 J.,6.035951603965537,6.003864149848682,6.068039058082392,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,1519.0
2016,46-65 J.,5.769028187752047,5.681884299390422,5.856172076113673,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,418.0
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,6.417404839527677,6.381143398294831,6.453666280760523,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,797.0
2017,30-45 J.,6.253524034952276,6.207115033854541,6.299933036050011,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,738.0
2017,46-65 J.,6.627285326546801,6.575514290639528,6.679056362454074,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,261.0
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,6.469565988266909,6.3724070914357815,6.566724885098037,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,172.0
2018,30-45 J.,6.5885227394347,6.502416210605782,6.674629268263619,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,121.0
2018,46-65 J.,5.575588413154833,5.334251127885352,5.816925698424313,4.797492056286876,7.0,7.0,1.4937301407171892,7.0,7.0,7.0,9.024999999999999,77.0
2018,66 und älter,,,,,,,,,,,,
2019,17-29 J.,5.922028455982605,5.762399046030628,6.081657865934582,5.256147453654372,7.0,7.0,2.6403686341359305,7.0,7.0,7.0,8.0,91.0
2019,30-45 J.,6.2454459027323335,6.132003525945602,6.358888279519065,5.101649280715904,7.0,7.0,2.25412320178976,7.0,7.0,7.0,7.0,105.0
2019,46-65 J.,6.509018889654025,6.391900759738868,6.626137019569183,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,56.0
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,5.413354453979392,5.395770997969232,5.430937909989551,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5434.0
2020,30-45 J.,5.41337913512019,5.399465958491151,5.427292311749229,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8437.0
2020,46-65 J.,5.380516150854734,5.367435645247598,5.39359665646187,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,10472.0
2020,66 und älter,5.346653139677941,5.3265989339917885,5.366707345364094,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4879.0
2021,17-29 J.,5.575887897612625,5.4173082349239055,5.734467560301344,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,81.0
2021,30-45 J.,6.405431735469624,6.28649140032696,6.524372070612288,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,94.0
2021,46-65 J.,6.2986919132254044,6.1575272894057465,6.4398565370450624,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,58.0
2021,66 und älter,,,,,,,,,,,,
