year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,2495,5.136890074769102,5.109479096551008,5.164301052987196,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,46-65 y.,4090,5.243122283420746,5.22160802457114,5.2646365422703525,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,5994,5.202144651572874,5.183724711595303,5.2205645915504455,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,,3965,5.20622767862814,5.182321001327218,5.230134355929061,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2013,,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,4403,5.3079659822231875,5.287638707624995,5.32829325682138,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,46-65 y.,8163,5.290946064113806,5.275726457202828,5.306165671024783,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,66 and older,9078,5.267539524038864,5.252330141857157,5.282748906220571,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,,4847,5.306752610676315,5.286013105473889,5.327492115878742,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,5434,5.413354453979393,5.395770997969233,5.430937909989552,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,8437,5.4133791351201905,5.3994659584911515,5.4272923117492295,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,10472,5.380516150854733,5.367435645247597,5.393596656461869,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,,4879,5.346653139677942,5.326598933991789,5.3667073453640946,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
