"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","66 +","kein Migrationshintergrund","5.22","4.5","3654","5.17","5.27"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","5.5","5.5","1843","5.43","5.57"
"2015","17-34","indirekter Migrationshintergrund","5.37","5.5","987","5.27","5.47"
"2015","17-34","kein Migrationshintergrund","5.26","4.5","3723","5.21","5.31"
"2015","35-65","direkter Migrationshintergrund","5.5","5.5","3433","5.45","5.55"
"2015","35-65","indirekter Migrationshintergrund","5.37","5.5","684","5.25","5.49"
"2015","35-65","kein Migrationshintergrund","5.22","4.5","10973","5.19","5.25"
"2015","66 +","direkter Migrationshintergrund","5.36","5.5","425","5.2","5.52"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","5.3","5.5","4419","5.26","5.34"
"2016","17-34","direkter Migrationshintergrund","5.94","6.5","1535","5.88","6"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","6.17","6.5","1366","6.11","6.23"
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","6.34","6.5","1107","6.27","6.41"
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","6.46","6.5","695","6.37","6.55"
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","6.53","6.5","222","6.37","6.69"
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","6.05","6.5","148","5.81","6.29"
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","6.03","6.5","132","5.79","6.27"
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","6.33","6.5","120","6.08","6.58"
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","5.67","5.5","3610","5.63","5.71"
"2020","17-34","indirekter Migrationshintergrund","5.46","5.5","867","5.36","5.56"
"2020","17-34","kein Migrationshintergrund","5.36","5.5","3543","5.32","5.4"
"2020","35-65","direkter Migrationshintergrund","5.68","5.5","5005","5.64","5.72"
"2020","35-65","indirekter Migrationshintergrund","5.44","5.5","759","5.34","5.54"
"2020","35-65","kein Migrationshintergrund","5.32","5.5","10611","5.29","5.35"
"2020","66 +","direkter Migrationshintergrund","5.56","5.5","461","5.44","5.68"
"2020","66 +","indirekter Migrationshintergrund","5.25","4.5","45","4.92","5.58"
"2020","66 +","kein Migrationshintergrund","5.32","5.5","4431","5.28","5.36"
