year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,4.992641399352225,4.9145018118522685,5.070780986852181,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,in school,Ostdeutschland,87,4.8146767247575655,4.643172167797984,4.986181281717147,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2005,inadequately,Westdeutschland,214,4.9044456541478825,4.77638111261407,5.032510195681695,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1974,5.068347650971539,5.032542074504752,5.104153227438326,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,general elemantary,Ostdeutschland,315,5.0361017871853875,4.94415694494628,5.128046629424495,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,middle vocational,Westdeutschland,7567,5.27395819332081,5.2574044457252525,5.290511940916368,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,middle vocational,Ostdeutschland,2609,5.189992725146859,5.160367375249613,5.219618075044106,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,Westdeutschland,963,5.307523094933895,5.264401946166065,5.350644243701725,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,Ostdeutschland,160,5.074673421690715,4.964287645310578,5.185059198070852,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,Westdeutschland,1130,5.290558482314335,5.2500978290086735,5.3310191356199965,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,Ostdeutschland,420,5.1911163572617545,5.116433465663422,5.265799248860087,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,higher education,Westdeutschland,2903,5.518444225963602,5.496264352347599,5.540624099579605,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,higher education,Ostdeutschland,1246,5.438242934634508,5.4009758436932325,5.475510025575784,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,238,5.192058677509223,5.107398078491428,5.276719276527018,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,121,5.101024333554614,4.946332027200486,5.255716639908742,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1380,5.07497462163443,5.03454671676259,5.11540252650627,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,general elemantary,Ostdeutschland,219,5.143060731975001,5.037798790679304,5.248322673270698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,middle vocational,Westdeutschland,6079,5.15728838190201,5.138511539709445,5.176065224094574,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,Ostdeutschland,2173,5.1928951416714355,5.161680384719979,5.224109898622892,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,Westdeutschland,793,5.141759674201511,5.095648422888821,5.1878709255142015,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,Ostdeutschland,145,5.158819500337112,5.058177351265202,5.259461649409021,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher vocational,Westdeutschland,901,5.347011587852241,5.301235231896442,5.39278794380804,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,higher vocational,Ostdeutschland,349,5.026007721744095,4.948525624341647,5.103489819146542,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher education,Westdeutschland,2698,5.385832505209837,5.361164804494658,5.4105002059250165,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,higher education,Ostdeutschland,1121,5.343909874040906,5.304315123161281,5.383504624920532,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,314,5.035819139084759,4.955963639475756,5.115674638693762,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,in school,Ostdeutschland,56,5.207287025616987,5.040938294799643,5.3736357564343304,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2015,inadequately,Westdeutschland,451,5.155121891646222,5.075993745046261,5.234250038246183,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,Ostdeutschland,52,4.726129951004936,4.475987283126009,4.976272618883864,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2015,general elemantary,Westdeutschland,2532,5.204467328203247,5.1736688535150455,5.2352658028914485,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,general elemantary,Ostdeutschland,361,5.147611804863761,5.063517460683903,5.231706149043619,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,Westdeutschland,9338,5.249349727372513,5.234327676991484,5.264371777753542,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,Ostdeutschland,2730,5.16845488802661,5.140276018762425,5.196633757290796,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,vocational + Abi,Westdeutschland,1844,5.337266144281011,5.306464411852209,5.368067876709812,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,vocational + Abi,Ostdeutschland,286,5.465142727838458,5.386319564940394,5.543965890736522,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2015,higher vocational,Westdeutschland,1131,5.3291413691498235,5.290233628501211,5.368049109798436,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,higher vocational,Ostdeutschland,398,5.174732676136056,5.1017670678904485,5.247698284381664,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,higher education,Westdeutschland,4957,5.477962894173844,5.460306864189004,5.495618924158684,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,higher education,Ostdeutschland,1412,5.441895198924685,5.410121089846677,5.473669308002694,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
