year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,4.992641399352226,4.91450181185227,5.070780986852181,5.302219341430242,5.0,5.0,7.0,4.546670987854636,5.0,5.0,5.0
2005,in school,Ostdeutschland,87,4.814676724757567,4.643172167797986,4.9861812817171485,6.0,6.56085955403387,6.309458177864419,5.535812733203371,6.773645444661049,5.0,4.0,6.0
2005,inadequately,Westdeutschland,214,4.904445654147882,4.776381112614069,5.032510195681694,4.2475967908100225,4.367108130456748,1.0600924556537485,9.028853293544433,-3.721164047080663,5.0,4.0,5.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1974,5.06834765097154,5.032542074504753,5.104153227438327,4.944040978682266,6.564629013558231,4.615954294628041,5.436171004763603,4.123824268546704,5.0,5.0,5.0
2005,general elemantary,Ostdeutschland,315,5.036101787185389,4.944156944946282,5.128046629424497,2.0,4.535917323414266,5.16854268374687,7.0,4.0,5.0,4.0,5.0
2005,middle vocational,Westdeutschland,7567,5.27395819332081,5.2574044457252525,5.290511940916368,5.0075147751055304,6.3301068302973205,4.96439381929443,5.072196208822181,4.899712385577779,6.0,6.0,7.0
2005,middle vocational,Ostdeutschland,2609,5.18999272514686,5.1603673752496135,5.219618075044107,6.602969345965203,5.867300819842315,5.6625377892559765,8.013616681029042,4.0,5.0,4.0,5.0
2005,vocational + Abi,Westdeutschland,963,5.307523094933896,5.264401946166066,5.350644243701726,5.262859139936854,6.504637312803356,6.488720705831439,6.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,Ostdeutschland,160,5.074673421690715,4.964287645310578,5.185059198070852,5.0,5.223205442772791,3.1987580770596087,7.701862884410587,0.49689519264902193,5.0,4.0,5.0
2005,higher vocational,Westdeutschland,1130,5.290558482314335,5.2500978290086735,5.3310191356199965,3.1055332001780362,5.0,5.0,4.0,7.0,5.0,4.0,5.0
2005,higher vocational,Ostdeutschland,420,5.191116357261755,5.116433465663423,5.2657992488600875,4.6784043936799,4.936064188434188,2.4133818617977183,8.075938191503173,-0.9841519360255542,5.0,4.0,5.0
2005,higher education,Westdeutschland,2903,5.518444225963601,5.496264352347598,5.540624099579604,6.934276941555841,6.8743367581160335,5.946542965041246,8.415877906327733,4.464942000269353,6.0,6.0,6.0
2005,higher education,Ostdeutschland,1246,5.438242934634508,5.4009758436932325,5.475510025575784,2.095408162168143,6.889787259875363,5.535230078892081,5.0,5.0,6.0,6.0,7.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,238,5.192058677509223,5.107398078491428,5.276719276527018,6.879743634912002,4.313419576385938,4.801381546458514,9.997286767592232,1.683838413778283,5.0,4.0,5.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,121,5.101024333554613,4.946332027200485,5.255716639908741,3.710037049916324,4.8530256671595495,6.473195058846063,6.0,6.0,5.0,4.0,5.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1380,5.07497462163443,5.03454671676259,5.11540252650627,1.5657882058200883,7.0,5.992420909467111,5.0,5.0,5.0,5.0,5.0
2010,general elemantary,Ostdeutschland,219,5.143060731975001,5.037798790679304,5.248322673270698,6.0,5.514919522540576,6.0,6.0,6.0,6.0,6.0,7.0
2010,middle vocational,Westdeutschland,6079,5.15728838190201,5.138511539709445,5.176065224094574,3.701054080166487,6.0,5.401147468519888,7.0,7.0,5.0,5.0,5.0
2010,middle vocational,Ostdeutschland,2173,5.192895141671435,5.161680384719978,5.224109898622891,5.429047596562026,3.8232217308267025,6.687896480998401,7.0,6.0,5.0,4.0,5.0
2010,vocational + Abi,Westdeutschland,793,5.14175967420151,5.09564842288882,5.187870925514201,6.0,4.0,5.066413095720345,7.4003803564194826,3.666032739300863,5.0,4.0,5.0
2010,vocational + Abi,Ostdeutschland,145,5.158819500337112,5.058177351265202,5.259461649409021,6.729933752696013,5.6902557337805915,5.6923683566722545,8.28628184673165,4.136020262636617,5.0,4.0,5.0
2010,higher vocational,Westdeutschland,901,5.347011587852241,5.301235231896442,5.39278794380804,3.322259577645016,4.875467449137936,6.082481219524829,6.0,5.0,6.0,6.0,7.0
2010,higher vocational,Ostdeutschland,349,5.026007721744094,4.948525624341646,5.103489819146541,5.1397595270330125,4.198252980636214,5.604183603524129,4.4431234122963374,6.0,5.0,4.0,5.0
2010,higher education,Westdeutschland,2698,5.385832505209837,5.361164804494658,5.4105002059250165,5.9956174195735,5.0406467287441945,5.97527253138616,7.0,5.0,6.0,6.0,6.0
2010,higher education,Ostdeutschland,1121,5.3439098740409054,5.30431512316128,5.383504624920531,5.547896957418841,3.34460761957766,3.98404188058,7.893679572677102,1.638259265321739,6.0,6.0,7.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,314,5.035819139084759,4.955963639475756,5.115674638693762,6.933199202847481,6.0308710921138635,7.0,6.832998007118703,5.0,5.0,4.0,5.0
2015,in school,Ostdeutschland,56,5.207287025616986,5.040938294799642,5.37363575643433,5.0,6.097780541212729,5.048702161770365,7.0,5.0,5.0,4.0,6.0
2015,inadequately,Westdeutschland,451,5.155121891646221,5.07599374504626,5.2342500382461825,6.081208795383143,1.9817688809115586,6.736522896698672,6.0,5.0,5.0,4.0,5.0
2015,inadequately,Ostdeutschland,52,4.726129951004937,4.47598728312601,4.976272618883865,1.0066347606292994,6.72943448674212,5.0,7.0,7.0,5.0,4.0,6.0
2015,general elemantary,Westdeutschland,2532,5.204467328203247,5.1736688535150455,5.2352658028914485,6.060686627047435,6.642435744694896,6.697111673040998,5.10604905805709,6.0,6.0,6.0,7.0
2015,general elemantary,Ostdeutschland,361,5.147611804863762,5.0635174606839035,5.23170614904362,6.254987970828184,3.3724136529245885,5.371497686229653,7.58022339772598,4.046262259331858,6.0,6.0,7.0
2015,middle vocational,Westdeutschland,9338,5.249349727372513,5.234327676991484,5.264371777753542,7.0,5.285433074476272,6.581509285316935,7.6277360720245975,5.9537732132923376,6.0,6.0,7.0
2015,middle vocational,Ostdeutschland,2730,5.16845488802661,5.140276018762425,5.196633757290796,5.846886244383095,5.00792210556269,2.3571686038470605,11.081462705187146,-2.877407856956991,5.0,4.0,5.0
2015,vocational + Abi,Westdeutschland,1844,5.337266144281011,5.306464411852209,5.368067876709812,5.0,5.013836621038764,6.47812379934282,5.0,7.0,6.0,6.0,7.0
2015,vocational + Abi,Ostdeutschland,286,5.465142727838458,5.386319564940394,5.543965890736522,4.998411863924027,5.339032542287843,6.259202206823445,3.1072263495749013,7.0,6.0,6.0,7.0
