year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,284,4.992641399352226,4.91450181185227,5.070780986852181,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2005,in school,East,87,4.814676724757565,4.643172167797983,4.986181281717146,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2005,inadequately,West,214,4.904445654147881,4.776381112614068,5.032510195681693,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1974,5.06834765097154,5.032542074504753,5.104153227438327,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,general elementary,East,315,5.036101787185389,4.944156944946282,5.128046629424497,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,middle vocational,West,7567,5.27395819332081,5.2574044457252525,5.290511940916368,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,middle vocational,East,2609,5.189992725146859,5.160367375249613,5.219618075044106,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,West,963,5.307523094933895,5.264401946166065,5.350644243701725,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,East,160,5.074673421690715,4.964287645310578,5.185059198070852,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,West,1130,5.290558482314335,5.2500978290086735,5.3310191356199965,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,East,420,5.1911163572617545,5.116433465663422,5.265799248860087,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,higher education,West,2903,5.518444225963601,5.496264352347598,5.540624099579604,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,higher education,East,1246,5.438242934634508,5.4009758436932325,5.475510025575784,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,238,5.192058677509222,5.1073980784914275,5.276719276527017,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,121,5.101024333554613,4.946332027200485,5.255716639908741,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1380,5.074974621634429,5.0345467167625895,5.115402526506269,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,general elementary,East,219,5.143060731975,5.037798790679303,5.248322673270697,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,middle vocational,West,6079,5.157288381902011,5.138511539709446,5.176065224094575,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,East,2173,5.192895141671435,5.161680384719978,5.224109898622891,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,West,793,5.14175967420151,5.09564842288882,5.187870925514201,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,East,145,5.158819500337112,5.058177351265202,5.259461649409021,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher vocational,West,901,5.347011587852242,5.301235231896443,5.392787943808041,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,higher vocational,East,349,5.026007721744095,4.948525624341647,5.103489819146542,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2010,higher education,West,2698,5.385832505209837,5.361164804494658,5.4105002059250165,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995
2010,higher education,East,1121,5.3439098740409054,5.30431512316128,5.383504624920531,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,314,5.035819139084759,4.955963639475756,5.115674638693762,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,in school,East,56,5.207287025616986,5.040938294799642,5.37363575643433,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2015,inadequately,West,451,5.155121891646221,5.07599374504626,5.2342500382461825,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,East,52,4.726129951004936,4.475987283126009,4.976272618883864,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2015,general elementary,West,2532,5.204467328203247,5.1736688535150455,5.2352658028914485,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,general elementary,East,361,5.147611804863762,5.0635174606839035,5.23170614904362,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,West,9338,5.249349727372512,5.234327676991483,5.264371777753541,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,East,2730,5.16845488802661,5.140276018762425,5.196633757290796,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,vocational + Abi,West,1844,5.337266144281011,5.306464411852209,5.368067876709812,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,vocational + Abi,East,286,5.465142727838459,5.386319564940395,5.543965890736523,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,higher vocational,West,1131,5.3291413691498235,5.290233628501211,5.368049109798436,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,higher vocational,East,398,5.174732676136055,5.101767067890448,5.247698284381663,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,higher education,West,4957,5.477962894173845,5.460306864189005,5.495618924158685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,higher education,East,1412,5.441895198924685,5.410121089846677,5.473669308002694,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,297,5.304200080408114,5.231926510473059,5.3764736503431685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,in school,East,64,5.553639805179981,5.416892920738336,5.690386689621626,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,inadequately,West,1554,5.321210607888078,5.2791989020204735,5.363222313755683,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,inadequately,East,236,5.426763001214802,5.325461208229084,5.528064794200519,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0
2020,general elementary,West,2737,5.219579647401812,5.190764537438207,5.248394757365416,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,general elementary,East,461,5.186877773548434,5.11473178062345,5.259023766473418,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2020,middle vocational,West,8773,5.348559990869214,5.333768216383866,5.363351765354563,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,middle vocational,East,2529,5.312009589780844,5.284147090731313,5.339872088830376,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,vocational + Abi,West,2026,5.441173482437863,5.414060375511595,5.468286589364131,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,vocational + Abi,East,325,5.186587037970186,5.114342315751936,5.2588317601884365,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,higher vocational,West,1073,5.424274571208711,5.385322602206393,5.463226540211029,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher vocational,East,392,5.379147238228153,5.317390971658789,5.440903504797518,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,higher education,West,6089,5.5387191899525705,5.524378492110219,5.553059887794922,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher education,East,1642,5.492819164949816,5.460744411619109,5.524893918280524,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
