year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,15340,5.310440669022097,5.299006415737804,5.321874922306391,7.0,5.583860255534317,5.0,10.0,2.0,6.0,6.0,6.0
2015,Staedtischer Raum,Ostdeutschland,1912,5.286889538416755,5.255903112551367,5.317875964282143,6.0,7.0,4.342886419554332,8.485670370668503,1.8572160488858294,6.0,6.0,7.0
2015,Laendlicher Raum,Westdeutschland,5765,5.275477636736257,5.257047837173696,5.293907436298818,5.594970885055706,6.081604193156548,5.0,6.487427212639265,4.1075436724164405,6.0,6.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3471,5.201046457044098,5.1761664081197685,5.225926505968428,6.172827599306252,3.737314016797713,6.567351811620969,7.0,7.0,5.0,4.0,5.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17612,5.3991853701156955,5.389238332397526,5.409132407833865,6.0,3.302806081119671,5.068333913985612,7.397499129021583,3.670834784964029,6.0,6.0,6.0
2020,Staedtischer Raum,Ostdeutschland,2190,5.326924052979891,5.296606715125907,5.357241390833875,4.696165991990987,6.199947318873255,5.213424789019672,7.0,5.989312984562699,6.0,6.0,6.0249999999999995
2020,Laendlicher Raum,Westdeutschland,5814,5.3690638257636225,5.35147557704425,5.386652074482995,6.123692431927842,7.0,5.262532646999211,7.415432109320789,3.970792969606264,6.0,6.0,6.0
2020,Laendlicher Raum,Ostdeutschland,3606,5.370438277771786,5.34806326545168,5.392813290091892,5.281905480405712,6.0,6.778012648716688,4.0,7.0,6.0,6.0,6.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
