year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,5.278140660229503,5.265079356366254,5.2912019640927515,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,11963.0
2005,Urban regions,East,5.299092180582434,5.265098332008558,5.333086029156311,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1693.0
2005,Rural regions,West,5.2151303526103385,5.19086368738166,5.239397017839017,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3569.0
2005,Rural regions,East,5.173491562861524,5.146799120156481,5.200184005566567,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,3318.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,5.217627298143222,5.202795984040311,5.232458612246134,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,9429.0
2010,Urban regions,East,5.205560341557034,5.168094133733828,5.24302654938024,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1396.0
2010,Rural regions,West,5.145016260793215,5.119678483427138,5.170354038159291,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3006.0
2010,Rural regions,East,5.213287723544784,5.1856204563058785,5.24095499078369,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2713.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,5.3104060997148546,5.2989723569413725,5.321839842488337,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,15342.0
2015,Urban regions,East,5.286683953706872,5.255703440661333,5.317664466752411,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1913.0
2015,Rural regions,West,5.275477636736257,5.257047837173696,5.293907436298818,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5765.0
2015,Rural regions,East,5.201046457044099,5.176166408119769,5.225926505968429,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3471.0
2016,Urban regions,West,5.683427477909726,5.649748770136876,5.717106185682576,4.0,6.0,7.0,1.0,7.0,6.0,5.0,6.0,1923.0
2016,Urban regions,East,6.367883377943071,6.299483465088341,6.4362832907978005,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,185.0
2016,Rural regions,West,6.143383727156478,6.086090950749009,6.2006765035639475,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,564.0
2016,Rural regions,East,6.275718880382743,6.186087972304044,6.365349788461442,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,284.0
2017,Urban regions,West,6.290110276370362,6.257246079423072,6.322974473317651,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1114.0
2017,Urban regions,East,6.372916799364129,6.26545200565008,6.480381593078177,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,106.0
2017,Rural regions,West,6.532558101662139,6.48329549152928,6.581820711794998,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,499.0
2017,Rural regions,East,6.607798377264893,6.501348212214459,6.714248542315327,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,96.0
2018,Urban regions,West,6.2426204107064285,6.136210664969777,6.34903015644308,6.56778819635964,7.0,7.0,5.9194704908991,7.0,7.0,7.0,7.0,211.0
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,6.632246165046173,6.558396079715693,6.706096250376652,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,118.0
2018,Rural regions,East,6.4292739794244085,6.224117273452009,6.634430685396808,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,31.0
2019,Urban regions,West,6.25329893690166,6.150479117515379,6.356118756287942,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,157.0
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,5.8774600854031265,5.734308220707276,6.020611950098977,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,78.0
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,5.399185370115696,5.389238332397527,5.409132407833866,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,17612.0
2020,Urban regions,East,5.3269240529798925,5.296606715125908,5.3572413908338765,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2190.0
2020,Rural regions,West,5.3690638257636225,5.35147557704425,5.386652074482995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5814.0
2020,Rural regions,East,5.370438277771788,5.348063265451682,5.392813290091894,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,3606.0
2021,Urban regions,West,5.99789219298004,5.895173491815274,6.100610894144807,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,183.0
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,6.4152377139929815,6.232476258981675,6.597999169004288,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
2021,Rural regions,East,,,,,,,,,,,,
