"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","Ostdeutschland","5.2","4.5","3471","3","4","6","7","7","5.15","5.25","1","7","5","5"
"2015","Ländlicher Raum","Westdeutschland","5.27","5.5","5790","3","4","6","7","7","5.23","5.31","1","7","6","6"
"2015","Städtischer Raum","Ostdeutschland","5.29","5.5","1913","4","4","6","7","7","5.23","5.35","1","7","6","6"
"2015","Städtischer Raum","Westdeutschland","5.31","5.5","15317","3","4","6","7","7","5.29","5.33","1","7","6","6"
"2016","Ländlicher Raum","Ostdeutschland","6.29","6.5","284","4","7","7","7","7","6.18","6.4","1","7","7","7"
"2016","Ländlicher Raum","Westdeutschland","6.1","6.5","564","4","6","7","7","7","6","6.2","1","7","7","7"
"2016","Städtischer Raum","Ostdeutschland","6.38","6.5","185","5","6","7","7","7","6.22","6.54","1","7","7","7"
"2016","Städtischer Raum","Westdeutschland","5.7","5.5","1923","4","4","7","7","7","5.65","5.75","1","7","7","7"
"2017","Ländlicher Raum","Ostdeutschland","6.61","6.5","96","5","7","7","7","7","6.37","6.85","1","7","7","7"
"2017","Ländlicher Raum","Westdeutschland","6.53","6.5","501","5","7","7","7","7","6.42","6.64","1","7","7","7"
"2017","Städtischer Raum","Ostdeutschland","6.37","6.5","106","5","6","7","7","7","6.13","6.61","1","7","7","7"
"2017","Städtischer Raum","Westdeutschland","6.29","6.5","1118","5","6","7","7","7","6.23","6.35","1","7","7","7"
"2018","Ländlicher Raum","Ostdeutschland","6.44","6.5","31","5","6","7","7","7","5.88","7","1","7","7","7"
"2018","Ländlicher Raum","Westdeutschland","6.64","6.5","118","5","7","7","7","7","6.45","6.83","1","7","7","7"
"2018","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Städtischer Raum","Westdeutschland","6.25","6.5","211","4","7","7","7","7","6.06","6.44","1","7","7","7"
"2019","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","Westdeutschland","5.87","5.5","78","4","5","7","7","7","5.54","6.2","1","7","6","7"
"2019","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Städtischer Raum","Westdeutschland","6.26","6.5","157","4","6","7","7","7","6.06","6.46","2","7","7","7"
"2020","Ländlicher Raum","Ostdeutschland","5.37","5.5","3623","4","4","6","7","7","5.32","5.42","1","7","6","6"
"2020","Ländlicher Raum","Westdeutschland","5.37","5.5","5883","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2020","Städtischer Raum","Ostdeutschland","5.32","5.5","2201","3","5","6","7","7","5.26","5.38","1","7","6","6"
"2020","Städtischer Raum","Westdeutschland","5.4","5.5","17625","4","5","6","7","7","5.38","5.42","1","7","6","6"
