year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11762,5.283995602945811,5.270843841501018,5.297147364390603,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Urban regions,East,1672,5.299002509512212,5.264807748199411,5.333197270825012,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Rural regions,West,3503,5.220436901764881,5.195944604969353,5.244929198560409,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Rural regions,East,3259,5.173407621420838,5.146480384851634,5.200334857990043,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9429,5.217627298143222,5.202795984040311,5.232458612246134,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Urban regions,East,1396,5.205560341557034,5.168094133733828,5.24302654938024,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Rural regions,West,3006,5.145016260793215,5.119678483427138,5.170354038159291,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Rural regions,East,2713,5.213287723544785,5.185620456305879,5.240954990783691,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15340,5.310440669022097,5.299006415737804,5.321874922306391,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1912,5.286889538416755,5.255903112551367,5.317875964282143,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,West,5765,5.275477636736257,5.257047837173696,5.293907436298818,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,East,3471,5.201046457044099,5.176166408119769,5.225926505968429,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17612,5.399185370115696,5.389238332397527,5.409132407833866,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Urban regions,East,2190,5.326924052979894,5.29660671512591,5.357241390833878,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Rural regions,West,5814,5.3690638257636225,5.35147557704425,5.386652074482995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,East,3606,5.370438277771787,5.348063265451681,5.392813290091893,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
