year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11963,5.278140660229503,5.265079356366254,5.2912019640927515,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Urban regions,East,1693,5.299092180582433,5.265098332008557,5.33308602915631,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Rural regions,West,3569,5.215130352610338,5.190863687381659,5.239397017839016,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Rural regions,East,3318,5.173491562861524,5.146799120156481,5.200184005566567,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9429,5.217627298143222,5.202795984040311,5.232458612246134,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Urban regions,East,1396,5.205560341557034,5.168094133733828,5.24302654938024,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Rural regions,West,3006,5.145016260793215,5.119678483427138,5.170354038159291,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Rural regions,East,2713,5.213287723544784,5.1856204563058785,5.24095499078369,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15342,5.3104060997148546,5.2989723569413725,5.321839842488337,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1913,5.286683953706872,5.255703440661333,5.317664466752411,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,West,5765,5.275477636736256,5.257047837173695,5.293907436298817,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,East,3471,5.201046457044099,5.176166408119769,5.225926505968429,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17612,5.399185370115697,5.389238332397528,5.409132407833867,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Urban regions,East,2190,5.326924052979892,5.2966067151259075,5.357241390833876,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,West,5814,5.3690638257636225,5.35147557704425,5.386652074482995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,East,3606,5.370438277771786,5.34806326545168,5.392813290091892,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
