year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,Ostdeutschland,1912,5.286889538416755,5.255903112551367,5.317875964282143,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Laendlicher Raum,Westdeutschland,5765,5.275477636736257,5.257047837173696,5.293907436298818,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Laendlicher Raum,Ostdeutschland,3471,5.201046457044099,5.176166408119769,5.225926505968429,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2017,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2019,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Westdeutschland,17612,5.3991853701156955,5.389238332397526,5.409132407833865,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Staedtischer Raum,Ostdeutschland,2190,5.326924052979894,5.29660671512591,5.357241390833878,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Laendlicher Raum,Westdeutschland,5814,5.3690638257636225,5.35147557704425,5.386652074482995,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Laendlicher Raum,Ostdeutschland,3606,5.370438277771786,5.34806326545168,5.392813290091892,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2021,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
