"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Laendlicher Raum","Ostdeutschland","6.61","6.5","96","5","7","7","7","7","6.37","6.85","1","7","7","7"
"2017","Laendlicher Raum","Westdeutschland","6.53","6.5","501","5","7","7","7","7","6.42","6.64","1","7","7","7"
"2017","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","6.44","6.5","31","5","6","7","7","7","5.88","7","1","7","7","7"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Westdeutschland","5.87","5.5","78","4","5","7","7","7","5.54","6.2","1","7","6","7"
"2019","Staedtischer Raum","Ostdeutschland","6.07","4","5","1","7","7","7","7","2.74","9.4","1","7","",""
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","5.37","5.5","3623","4","4","6","7","7","5.32","5.42","1","7","6","6"
"2020","Laendlicher Raum","Westdeutschland","5.37","5.5","5883","4","5","6","7","7","5.33","5.41","1","7","6","6"
"2020","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
