year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11963,5.278140660229503,5.251190896331675,5.3050904241273305,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Urban regions,East,1693,5.299092180582433,5.22890858735987,5.369275773804997,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Rural regions,West,3569,5.2151303526103385,5.165048321521055,5.265212383699622,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Rural regions,East,3318,5.173491562861524,5.118401748897231,5.228581376825817,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,9429,5.2176272981432215,5.187024588871634,5.248230007414809,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Urban regions,East,1396,5.205560341557034,5.128195935648236,5.282924747465833,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Rural regions,West,3006,5.145016260793215,5.092720322164875,5.197312199421554,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Rural regions,East,2713,5.213287723544784,5.156181345245857,5.270394101843712,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,15342,5.3104060997148546,5.2868150552409965,5.333997144188713,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Urban regions,East,1913,5.286683953706872,5.222726951495386,5.350640955918357,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,West,5765,5.275477636736257,5.237446763004567,5.313508510467947,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Rural regions,East,3471,5.201046457044099,5.149698020259413,5.252394893828786,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,,,,,,,,,,,,
2017,Urban regions,East,,,,,,,,,,,,
2017,Rural regions,West,,,,,,,,,,,,
2017,Rural regions,East,,,,,,,,,,,,
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,,,,,,,,,,,,
2019,Urban regions,East,,,,,,,,,,,,
2019,Rural regions,West,,,,,,,,,,,,
2019,Rural regions,East,,,,,,,,,,,,
2020,Urban regions,West,17612,5.3991853701156955,5.378662027298586,5.419708712932805,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Urban regions,East,2190,5.326924052979892,5.264341143732933,5.38950696222685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,West,5814,5.369063825763622,5.332769601308699,5.4053580502185445,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,East,3606,5.370438277771786,5.324260438777413,5.416616116766159,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2021,Urban regions,West,,,,,,,,,,,,
2021,Urban regions,East,,,,,,,,,,,,
2021,Rural regions,West,,,,,,,,,,,,
2021,Rural regions,East,,,,,,,,,,,,
