year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10431,5.160861124903118,5.146909779924143,5.1748124698820925,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,East,4011,5.1940892104692935,5.171547302173513,5.216631118765074,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Direct migration background,West,1389,5.3371724645122685,5.297904433446525,5.376440495578012,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,East,62,5.766203948451279,5.592600149898338,5.93980774700422,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Indirect migration background,West,615,5.449274951643805,5.395962457671155,5.502587445616454,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,East,36,5.829691784430103,5.6485547334217365,6.010828835438469,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14211,5.256298740100138,5.244614373490395,5.26798310670988,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,No migration background,East,4858,5.2281212953497915,5.207741782838677,5.248500807860906,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Direct migration background,West,5376,5.483237329865051,5.463145767724389,5.503328892005713,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,East,431,5.277313088949151,5.2005675055339315,5.35405867236437,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Indirect migration background,West,1518,5.373161589172392,5.33618636101984,5.410136817324944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,East,94,5.394572176455257,5.262739243426121,5.526405109484393,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13806,5.328842525649478,5.317546832089271,5.340138219209684,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,East,4692,5.323828929796719,5.303764581591718,5.343893278001721,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Direct migration background,West,8204,5.650179516056904,5.635853050905599,5.66450598120821,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,East,988,6.017346936997965,5.979291396820833,6.055402477175098,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,West,1416,5.46680171715516,5.432342660440799,5.501260773869522,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995
2020,Indirect migration background,East,116,5.261092928260437,5.145642207947837,5.376543648573037,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
