year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,5.2281212953497915,5.207741782838677,5.248500807860906,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4858.0
2015,direkter Migrationshintergrund,Westdeutschland,5.483237329865051,5.463145767724389,5.503328892005713,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5376.0
2015,direkter Migrationshintergrund,Ostdeutschland,5.277313088949152,5.200567505533933,5.3540586723643715,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,431.0
2015,indirekter Migrationshintergrund,Westdeutschland,5.373161589172392,5.33618636101984,5.410136817324944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1518.0
2015,indirekter Migrationshintergrund,Ostdeutschland,5.3945721764552585,5.262739243426123,5.5264051094843945,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,5.3288425256494785,5.317546832089272,5.340138219209685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,13806.0
2020,kein Migrationshintergrund,Ostdeutschland,5.32382892979672,5.303764581591719,5.343893278001722,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4692.0
2020,direkter Migrationshintergrund,Westdeutschland,5.650179516056905,5.6358530509056,5.664505981208211,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8204.0
2020,direkter Migrationshintergrund,Ostdeutschland,6.017346936997965,5.979291396820833,6.055402477175098,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,988.0
2020,indirekter Migrationshintergrund,Westdeutschland,5.466801717155158,5.4323426604407965,5.501260773869519,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1416.0
2020,indirekter Migrationshintergrund,Ostdeutschland,5.261092928260437,5.145642207947837,5.376543648573037,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
