year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,14211,5.256298740100138,5.244614373490395,5.26798310670988,5.554346190487419,4.800125805576272,6.961753567860404,7.0,6.0,6.0,6.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4858,5.2281212953497915,5.207741782838677,5.248500807860906,6.182664150680176,4.877679345459573,4.115353327149601,9.28363038597604,1.0143870918537377,6.0,6.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,5376,5.483237329865049,5.463145767724387,5.503328892005711,5.536666017960442,5.2760809739913395,3.350838457837696,8.815407358144562,0.07209711765357696,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,5.277313088949152,5.200567505533933,5.3540586723643715,6.111339205732832,3.967206150625319,5.426647197216013,7.13837721850806,4.399609184440786,6.0,6.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,5.373161589172393,5.336186361019841,5.410136817324945,6.605036034452417,7.0,6.680878228859516,6.491272742841769,6.794641520470165,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.3945721764552585,5.262739243426123,5.5264051094843945,6.808573614551181,3.8475695802655148,6.971691317906875,6.56389705951764,6.0,6.0,6.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13806,5.328842525649478,5.317546832089271,5.340138219209684,6.35448678841036,4.100772314934647,5.134605251601172,8.18430909362414,3.3047829463873915,6.0,6.0,6.0
2020,kein Migrationshintergrund,Ostdeutschland,4692,5.323828929796721,5.30376458159172,5.3438932780017225,6.775971852880179,7.0,5.494638096541069,8.697972487388846,3.572637462032403,6.0,6.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,8204,5.650179516056906,5.635853050905601,5.664505981208212,7.0,5.240655740064041,6.0,8.5,4.5,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,6.017346936997965,5.979291396820833,6.055402477175098,6.341627535630718,7.0,7.0,7.0,7.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,5.466801717155159,5.432342660440797,5.50126077386952,3.529427034874893,6.143875768521607,5.0,4.0,7.0,6.0,6.0,6.0249999999999995
2020,indirekter Migrationshintergrund,Ostdeutschland,116,5.261092928260434,5.145642207947835,5.376543648573034,5.916596106853147,4.120516738792666,5.0,7.291490267132867,3.6251058397202796,5.0,4.0,5.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
