year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10431,5.160861124903117,5.118483620283243,5.19539035529783,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,East,4011,5.194089210469294,5.131985784265028,5.267743054406149,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Direct migration background,West,1389,5.337172464512268,5.2319539579209335,5.476683755221177,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,East,62,5.766203948451278,5.2696454696641455,6.2207077972034925,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Indirect migration background,West,615,5.449274951643805,5.283644928335944,5.618800707819096,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,East,36,5.829691784430103,5.416590681959285,6.480885583302188,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14211,5.256298740100138,5.215135030385366,5.289358495494479,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,No migration background,East,4858,5.2281212953497915,5.159326747036496,5.295176215432103,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Direct migration background,West,5378,5.483070834250443,5.41176732640107,5.55610080009701,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,East,431,5.277313088949152,5.0311575063080305,5.504552407927701,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,Indirect migration background,West,1518,5.373161589172392,5.2734110579153635,5.484396273024745,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,East,95,5.387292635427596,5.0592454720161975,5.680330620302215,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13806,5.328842525649478,5.297696959738138,5.365489803356148,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,East,4692,5.323828929796719,5.256098179652566,5.40610207681163,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Direct migration background,West,8204,5.650179516056904,5.5892235505010746,5.729875429119728,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,East,988,6.017346936997966,5.832464216087844,6.200456714695309,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,West,1416,5.466801717155158,5.349024191467136,5.586022127251747,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,East,116,5.261092928260436,4.9111379764229355,5.612605560790208,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
