"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","5.77","5.5","62","4","6","7","7","7","5.41","6.13","1","7","6","6"
"2010","direkter Migrationshintergrund","Westdeutschland","5.34","5.5","1389","3","4","7","7","7","5.26","5.42","1","7","5","6"
"2010","indirekter Migrationshintergrund","Ostdeutschland","5.76","5.5","37","4","5","7","7","7","5.29","6.23","1","7","5","6"
"2010","indirekter Migrationshintergrund","Westdeutschland","5.43","5.5","615","4","5","7","7","7","5.31","5.55","1","7","5","6"
"2010","kein Migrationshintergrund","Ostdeutschland","5.19","4.5","4010","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2010","kein Migrationshintergrund","Westdeutschland","5.16","4.5","10431","3","4","6","7","7","5.13","5.19","1","7","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","5.34","5.5","420","3","5","7","7","7","5.16","5.52","1","7","5","6"
"2015","direkter Migrationshintergrund","Westdeutschland","5.49","5.5","5281","3","5","7","7","7","5.45","5.53","1","7","6","6"
"2015","indirekter Migrationshintergrund","Ostdeutschland","5.33","5.5","102","3","5","6","7","7","5.01","5.65","1","7","5","6"
"2015","indirekter Migrationshintergrund","Westdeutschland","5.37","5.5","1573","3","5","7","7","7","5.29","5.45","1","7","6","6"
"2015","kein Migrationshintergrund","Ostdeutschland","5.23","5.5","4862","3","4","6","7","7","5.19","5.27","1","7","5","6"
"2015","kein Migrationshintergrund","Westdeutschland","5.26","5.5","14253","3","4","6","7","7","5.24","5.28","1","7","5","6"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","6.38","6.5","466","5","6","7","7","7","6.29","6.47","1","7","7","7"
"2016","direkter Migrationshintergrund","Westdeutschland","5.94","6.5","2458","4","5","7","7","7","5.9","5.98","1","7","7","7"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","6.49","6.5","202","5","7","7","7","7","6.32","6.66","1","7","7","7"
"2017","direkter Migrationshintergrund","Westdeutschland","6.37","6.5","1619","5","6","7","7","7","6.31","6.43","1","7","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","6.3","6.5","44","5","7","7","7","7","5.83","6.77","1","7","7","7"
"2018","direkter Migrationshintergrund","Westdeutschland","6.38","6.5","329","5","7","7","7","7","6.24","6.52","1","7","7","7"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","6.15","6.5","235","4","5","7","7","7","5.98","6.32","1","7","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","6","5.5","974","4","6","7","7","7","5.92","6.08","1","7","6","7"
"2020","direkter Migrationshintergrund","Westdeutschland","5.64","5.5","8102","4","5","7","7","7","5.61","5.67","1","7","6","6"
"2020","indirekter Migrationshintergrund","Ostdeutschland","5.39","4.5","136","4","5","6","7","7","5.15","5.63","1","7","5","6"
"2020","indirekter Migrationshintergrund","Westdeutschland","5.45","5.5","1535","4","5","7","7","7","5.38","5.52","1","7","6","6"
"2020","kein Migrationshintergrund","Ostdeutschland","5.32","5.5","4714","3","4","6","7","7","5.28","5.36","1","7","6","6"
"2020","kein Migrationshintergrund","Westdeutschland","5.33","5.5","13871","4","5","6","7","7","5.31","5.35","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
