year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,direkter Migrationshintergrund,Westdeutschland,5376,5.483237329865049,5.463145767724387,5.503328892005711,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,5.277313088949151,5.2005675055339315,5.35405867236437,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Westdeutschland,1518,5.373161589172392,5.33618636101984,5.410136817324944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,5.394572176455257,5.262739243426121,5.526405109484393,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13806,5.328842525649478,5.317546832089271,5.340138219209684,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,Ostdeutschland,4692,5.32382892979672,5.303764581591719,5.343893278001722,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Westdeutschland,8204,5.650179516056905,5.6358530509056,5.664505981208211,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,Ostdeutschland,988,6.017346936997967,5.979291396820835,6.055402477175099,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,indirekter Migrationshintergrund,Westdeutschland,1416,5.466801717155159,5.432342660440797,5.50126077386952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,5.261092928260435,5.1456422079478354,5.376543648573035,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
