year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10431,5.160861124903118,5.146909779924143,5.1748124698820925,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,No migration background,East,4011,5.194089210469293,5.171547302173512,5.216631118765073,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Direct migration background,West,1389,5.337172464512268,5.297904433446524,5.376440495578011,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Direct migration background,East,62,5.766203948451278,5.592600149898337,5.939807747004219,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2010,Indirect migration background,West,615,5.449274951643804,5.395962457671154,5.502587445616453,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Indirect migration background,East,36,5.829691784430103,5.6485547334217365,6.010828835438469,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14211,5.256298740100138,5.244614373490395,5.26798310670988,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,No migration background,East,4858,5.228121295349792,5.207741782838678,5.248500807860907,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,Direct migration background,West,5378,5.483070834250442,5.462981167833396,5.503160500667487,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Direct migration background,East,431,5.277313088949152,5.200567505533933,5.3540586723643715,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,Indirect migration background,West,1518,5.373161589172393,5.336186361019841,5.410136817324945,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,Indirect migration background,East,95,5.387292635427595,5.255725955276961,5.51885931557823,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13806,5.3288425256494785,5.317546832089272,5.340138219209685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,East,4692,5.323828929796719,5.303764581591718,5.343893278001721,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Direct migration background,West,8204,5.650179516056904,5.635853050905599,5.66450598120821,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,East,988,6.017346936997964,5.979291396820832,6.055402477175097,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0
2020,Indirect migration background,West,1416,5.466801717155159,5.432342660440797,5.50126077386952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995
2020,Indirect migration background,East,116,5.261092928260435,5.1456422079478354,5.376543648573035,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
