year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5.160861124903117,5.146909779924142,5.174812469882092,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,10431.0
2010,No migration background,East,5.194089210469294,5.171547302173514,5.216631118765075,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4011.0
2010,Direct migration background,West,5.337172464512268,5.297904433446524,5.376440495578011,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1389.0
2010,Direct migration background,East,5.766203948451278,5.592600149898337,5.939807747004219,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,62.0
2010,Indirect migration background,West,5.4492749516438055,5.395962457671156,5.502587445616455,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,615.0
2010,Indirect migration background,East,5.829691784430102,5.648554733421736,6.010828835438468,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,5.256298740100138,5.244614373490395,5.26798310670988,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,14211.0
2015,No migration background,East,5.228121295349792,5.207741782838678,5.248500807860907,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4858.0
2015,Direct migration background,West,5.483070834250443,5.462981167833397,5.503160500667488,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,5378.0
2015,Direct migration background,East,5.277313088949152,5.200567505533933,5.3540586723643715,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,431.0
2015,Indirect migration background,West,5.373161589172392,5.33618636101984,5.410136817324944,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1518.0
2015,Indirect migration background,East,5.387292635427595,5.255725955276961,5.51885931557823,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,95.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,5.944294570057883,5.9164552825524,5.972133857563366,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,2460.0
2016,Direct migration background,East,6.370373368180112,6.311578632220502,6.429168104139722,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,466.0
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,6.366103073336997,6.338634546336707,6.393571600337286,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1613.0
2017,Direct migration background,East,6.494163081299334,6.418180260470503,6.570145902128164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,202.0
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,6.373341769487465,6.2986784984537625,6.448005040521167,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,329.0
2018,Direct migration background,East,6.28192285111657,6.033459752945746,6.5303859492873935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,44.0
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,6.1476842833727225,6.063427847377497,6.231940719367948,5.117303497290812,7.0,7.0,2.2932587432270295,7.0,7.0,7.0,7.0,235.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,5.3288425256494785,5.317546832089272,5.340138219209685,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,13806.0
2020,No migration background,East,5.32382892979672,5.303764581591719,5.343893278001722,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4692.0
2020,Direct migration background,West,5.6501795160569035,5.635853050905598,5.664505981208209,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,8204.0
2020,Direct migration background,East,6.017346936997965,5.979291396820833,6.055402477175098,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,988.0
2020,Indirect migration background,West,5.466801717155159,5.432342660440797,5.50126077386952,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1416.0
2020,Indirect migration background,East,5.261092928260435,5.1456422079478354,5.376543648573035,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,116.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,6.096638473618478,6.0058064523100425,6.187470494926914,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,219.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
