year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1769,5.221294345883167,5.14945742993543,5.293131261830903,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Bremen,West,146,5.369506064904632,5.106473918935982,5.632538210873283,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,North Rhine-Westphalia,West,4311,5.269482118619957,5.223681960629276,5.315282276610639,4.0,5.678746674351145,7.0,1.0,7.0,6.0,6.0,7.0
2005,Hesse,West,1361,5.15291307637814,5.070391945165513,5.235434207590767,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,"Rhineland-Palatinate, Saarland",West,1232,5.122253563077599,5.036445793415757,5.208061332739442,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Baden-Wuerttemberg,West,2504,5.32377904032386,5.265078862558625,5.382479218089094,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Bavaria,West,2873,5.300892908896484,5.247697022330553,5.354088795462414,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,West,410,5.113456840386522,4.972160645317476,5.254753035455569,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Berlin,East,341,5.2115211413543845,5.0486731381278895,5.374369144580879,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Brandenburg,East,879,5.1121086529248965,5.007659325188637,5.216557980661156,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Mecklenburg-Western Pomerania,East,501,5.301507537510285,5.167156828801086,5.435858246219484,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony,East,1510,5.2959838790293645,5.219237071481309,5.37273068657742,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony-Anhalt,East,892,5.172337484119451,5.062369265005305,5.282305703233597,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Thuringa,East,888,5.167207007643346,5.062424347662479,5.271989667624212,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,438,5.110695747959808,4.966276118101124,5.255115377818491,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hamburg,West,266,5.372758956208618,5.209144572823953,5.5363733395932835,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Lower Saxony,West,1493,5.114193364852623,5.03557182219702,5.192814907508226,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2010,Bremen,West,108,5.122312943441869,4.841020663256348,5.403605223627389,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,North Rhine-Westphalia,West,3357,5.176130121406588,5.122333798583939,5.229926444229236,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hesse,West,1108,5.170844288757768,5.081140580072944,5.2605479974425915,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,"Rhineland-Palatinate, Saarland",West,951,5.167312897061329,5.073972502141589,5.260653291981069,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Baden-Wuerttemberg,West,1951,5.330998431828095,5.2676809884863856,5.394315875169805,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Bavaria,West,2395,5.240724979571404,5.1843500649302126,5.297099894212595,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,West,368,4.959603967521942,4.800853196617398,5.118354738426486,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,East,280,5.1038892594183105,4.9136673516141025,5.2941111672225185,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Brandenburg,East,707,5.3910324912144105,5.2832028861162454,5.498862096312576,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Mecklenburg-Western Pomerania,East,424,5.377389605590323,5.240705275647947,5.514073935532698,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Saxony,East,1234,5.208849279940535,5.127836789365491,5.289861770515579,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Saxony-Anhalt,East,711,5.090946150804421,4.97403464068897,5.207857660919872,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Thuringa,East,753,5.090226094754742,4.982915100517657,5.197537088991828,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,893,5.2187787009551885,5.124392831223877,5.3131645706865,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Hamburg,West,456,5.028677241178936,4.894709371322004,5.162645111035869,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,Lower Saxony,West,2582,5.2108312250873,5.153254053358541,5.268408396816058,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Bremen,West,187,5.055325004199797,4.811173805349466,5.299476203050127,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,North Rhine-Westphalia,West,5503,5.303656994749885,5.263632297270867,5.343681692228904,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Hesse,West,1861,5.341693378729371,5.2756869080186775,5.407699849440064,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
