year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1769,5.221294345883167,5.133326486106829,5.310934051957157,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Bremen,West,146,5.369506064904632,5.082483168285373,5.67164322734972,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,North Rhine-Westphalia,West,4311,5.269482118619957,5.213423046873837,5.325883257516301,4.0,5.678746674351145,7.0,1.0,7.0,6.0,6.0,7.0
2005,Hesse,West,1361,5.15291307637814,5.042553934298596,5.249153727240036,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,"Rhineland-Palatinate, Saarland",West,1232,5.122253563077599,5.0041165855268215,5.230742704575947,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Baden-Wuerttemberg,West,2504,5.32377904032386,5.245490692932472,5.3908488405354165,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Bavaria,West,2873,5.300892908896484,5.233775075120056,5.371522266430394,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,West,410,5.113456840386522,4.9588148575856446,5.273942570514063,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Berlin,East,341,5.2115211413543845,5.062280450107804,5.382835989292137,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Brandenburg,East,879,5.1121086529248965,4.991065165077056,5.2588308574249005,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Mecklenburg-Western Pomerania,East,501,5.301507537510285,5.1531493643880975,5.497969065457411,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony,East,1510,5.2959838790293645,5.209062240086047,5.395097083035402,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony-Anhalt,East,892,5.172337484119451,5.018412297119752,5.314343534506515,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Thuringa,East,888,5.167207007643346,5.016816571677915,5.314709863467272,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,438,5.110695747959808,4.905421058190387,5.29489591946095,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hamburg,West,266,5.372758956208618,5.170865827878806,5.629655663485925,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Lower Saxony,West,1493,5.114193364852623,4.996113182428878,5.221090820500487,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Bremen,West,108,5.122312943441869,4.703795242455697,5.4891935665959455,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,North Rhine-Westphalia,West,3357,5.176130121406588,5.095328834627113,5.249066572250996,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hesse,West,1108,5.170844288757768,5.055691808570218,5.308194117964087,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,"Rhineland-Palatinate, Saarland",West,951,5.167312897061329,5.059693000750983,5.280430045960158,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Baden-Wuerttemberg,West,1951,5.330998431828095,5.24602178906784,5.421316172979031,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Bavaria,West,2395,5.240724979571404,5.176833586826341,5.313374683940887,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,West,368,4.959603967521942,4.743885410939698,5.143600848751211,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,East,280,5.1038892594183105,4.817444703676767,5.33823601270709,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Brandenburg,East,707,5.3910324912144105,5.258052909660839,5.525358597612291,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Mecklenburg-Western Pomerania,East,424,5.377389605590323,5.185823551021872,5.580340712416985,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Saxony,East,1234,5.208849279940535,5.105673197736706,5.331295833805248,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Saxony-Anhalt,East,711,5.090946150804421,4.923834523707462,5.2520958015538755,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Thuringa,East,753,5.090226094754742,4.939803843159194,5.25984956992996,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,893,5.2187787009551885,5.071356340037096,5.389112135783198,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Hamburg,West,456,5.028677241178936,4.820320237344235,5.231973649878667,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,Lower Saxony,West,2582,5.2108312250873,5.127968158357305,5.301745190369261,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Bremen,West,187,5.055325004199797,4.616921894816963,5.46035053188389,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,North Rhine-Westphalia,West,5503,5.303656994749885,5.247559626352359,5.3755437850832095,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Hesse,West,1861,5.341693378729371,5.239305553167894,5.4303515114250915,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
