year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1739,5.22096950805439,5.185879319421966,5.256059696686814,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Bremen,West,141,5.359883918923432,5.229040367067168,5.490727470779697,4.238024601114111,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,North Rhine-Westphalia,West,4248,5.2766734487167595,5.254363059564899,5.29898383786862,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Hesse,West,1338,5.1570015381279015,5.116833362500982,5.197169713754821,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,"Rhineland-Palatinate, Saarland",West,1216,5.122519736639768,5.080603523275546,5.16443595000399,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Baden-Wuerttemberg,West,2446,5.339165442993412,5.310417126676807,5.367913759310017,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Bavaria,West,2828,5.304580009348139,5.278643259666296,5.330516759029981,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Berlin,West,403,5.120906268044969,5.05209411158748,5.189718424502458,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Berlin,East,338,5.211864325677699,5.1327918893921245,5.290936761963274,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Brandenburg,East,860,5.110368221439906,5.0591688501476435,5.161567592732168,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Mecklenburg-Western Pomerania,East,493,5.282117579599566,5.216669866657476,5.347565292541656,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony,East,1482,5.301063162728692,5.263699960667977,5.338426364789407,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Saxony-Anhalt,East,879,5.178657041537618,5.124874763169447,5.232439319905789,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Thuringa,East,879,5.168641722175564,5.117732446779055,5.219550997572073,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,438,5.110695747959807,5.040889023401434,5.18050247251818,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hamburg,West,266,5.372758956208619,5.293816794978647,5.451701117438591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Lower Saxony,West,1493,5.114193364852622,5.0761161984698875,5.152270531235357,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2010,Bremen,West,108,5.12231294344187,4.987511738889967,5.257114147993774,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,North Rhine-Westphalia,West,3357,5.176130121406588,5.150064298115177,5.202195944697998,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Hesse,West,1108,5.170844288757769,5.127412190011999,5.2142763875035385,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,"Rhineland-Palatinate, Saarland",West,951,5.167312897061329,5.122128188341106,5.212497605781552,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Baden-Wuerttemberg,West,1951,5.330998431828095,5.300327339922852,5.3616695237333385,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2010,Bavaria,West,2395,5.240724979571405,5.213413716456649,5.26803624268616,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,West,368,4.959603967521943,4.882910782762603,5.036297152281283,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Berlin,East,280,5.1038892594183105,5.012088128916225,5.195690389920396,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,Brandenburg,East,707,5.39103249121441,5.338856782266524,5.443208200162295,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Mecklenburg-Western Pomerania,East,424,5.377389605590323,5.311327890972358,5.443451320208288,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Saxony,East,1234,5.208849279940535,5.169620845682138,5.248077714198931,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Saxony-Anhalt,East,711,5.090946150804421,5.03437541651238,5.147516885096462,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Thuringa,East,753,5.090226094754741,5.038295872609761,5.1421563168997215,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,893,5.21877870095519,5.1730916831137925,5.264465718796588,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Hamburg,West,456,5.0286772411789356,4.963915368857091,5.09343911350078,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,Lower Saxony,West,2582,5.2108312250873,5.1829364969674705,5.238725953207129,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,Bremen,West,187,5.055325004199798,4.937754228902925,5.17289577949667,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,North Rhine-Westphalia,West,5502,5.303743507620547,5.284347309863849,5.323139705377246,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,Hesse,West,1861,5.34169337872937,5.309720677638471,5.373666079820269,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
