year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,West,5.221294345883167,5.186498629750351,5.256090062015983,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1769.0
2005,Bremen,West,5.369506064904632,5.243077706138315,5.495934423670949,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,146.0
2005,Nordrhein-Westfalen,West,5.269482118619957,5.2472888887113935,5.291675348528521,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,4311.0
2005,Hessen,West,5.152913076378141,5.112950451168559,5.192875701587723,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1361.0
2005,"Rheinland-Pfalz,Saarland",West,5.122253563077599,5.08070319160331,5.163803934551889,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1232.0
2005,Baden-Wuerttemberg,West,5.32377904032386,5.295340659097349,5.352217421550371,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2504.0
2005,Bayern,West,5.300892908896484,5.275119580890482,5.3266662369024855,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2873.0
2005,Berlin,West,5.113456840386522,5.045172845063438,5.181740835709607,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,410.0
2005,Berlin,East,5.2115211413543845,5.13286923584124,5.290173046867529,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,341.0
2005,Brandenburg,East,5.1121086529248965,5.061551562868539,5.162665742981254,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,879.0
2005,Mecklenburg-Vorpommern,East,5.301507537510285,5.236545006547974,5.366470068472596,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,501.0
2005,Sachsen,East,5.2959838790293645,5.258814324858731,5.333153433199998,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1510.0
2005,Sachsen-Anhalt,East,5.172337484119451,5.119107987568205,5.225566980670697,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,892.0
2005,Thueringen,East,5.167207007643346,5.116487862872356,5.217926152414336,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,888.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Niedersachsen,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,Nordrhein-Westfalen,West,,,,,,,,,,,,
2008,Hessen,West,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bayern,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2008,Sachsen,East,,,,,,,,,,,,
2008,Sachsen-Anhalt,East,,,,,,,,,,,,
2008,Thueringen,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,5.1106957479598085,5.040889023401435,5.180502472518182,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,438.0
2010,Hamburg,West,5.372758956208619,5.293816794978647,5.451701117438591,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,266.0
2010,Niedersachsen,West,5.114193364852623,5.076116198469888,5.152270531235358,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,1493.0
2010,Bremen,West,5.122312943441867,4.987511738889963,5.257114147993771,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,108.0
2010,Nordrhein-Westfalen,West,5.176130121406588,5.150064298115177,5.202195944697998,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3357.0
2010,Hessen,West,5.170844288757768,5.127412190011998,5.214276387503538,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1108.0
2010,"Rheinland-Pfalz,Saarland",West,5.167312897061328,5.122128188341105,5.212497605781551,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,951.0
2010,Baden-Wuerttemberg,West,5.330998431828095,5.300327339922852,5.3616695237333385,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1951.0
2010,Bayern,West,5.240724979571405,5.213413716456649,5.26803624268616,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2395.0
2010,Berlin,West,4.959603967521944,4.882910782762604,5.036297152281284,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,368.0
2010,Berlin,East,5.103889259418309,5.012088128916223,5.195690389920395,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,280.0
2010,Brandenburg,East,5.39103249121441,5.338856782266524,5.443208200162295,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,707.0
2010,Mecklenburg-Vorpommern,East,5.377389605590323,5.311327890972358,5.443451320208288,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,424.0
2010,Sachsen,East,5.208849279940534,5.169620845682137,5.2480777141989305,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1234.0
2010,Sachsen-Anhalt,East,5.090946150804421,5.03437541651238,5.147516885096462,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,711.0
2010,Thueringen,East,5.090226094754741,5.038295872609761,5.1421563168997215,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,753.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Niedersachsen,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,Nordrhein-Westfalen,West,,,,,,,,,,,,
2011,Hessen,West,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bayern,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2011,Sachsen,East,,,,,,,,,,,,
2011,Sachsen-Anhalt,East,,,,,,,,,,,,
2011,Thueringen,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Niedersachsen,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,Nordrhein-Westfalen,West,,,,,,,,,,,,
2013,Hessen,West,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bayern,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2013,Sachsen,East,,,,,,,,,,,,
2013,Sachsen-Anhalt,East,,,,,,,,,,,,
2013,Thueringen,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,5.21877870095519,5.1730916831137925,5.264465718796588,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,893.0
2015,Hamburg,West,5.028677241178936,4.963915368857092,5.093439113500781,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,456.0
2015,Niedersachsen,West,5.2108312250873,5.1829364969674705,5.238725953207129,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2582.0
2015,Bremen,West,5.055325004199796,4.937754228902923,5.172895779496669,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,187.0
2015,Nordrhein-Westfalen,West,5.303656994749884,5.2842611801865145,5.323052809313254,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,5503.0
